AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1070.2,956.7,996.1,840.9,761.6,630.4,671.6,668.7,583.2,567.1,337.6,299.7,518.0,489.0,496.3,486.0,479.1,461.2,502.1
Current_Liabilities,754.8,649.5,704.9,622.1,623.2,569.2,509.1,491.1,393.5,356.1,166.0,101.0,283.3,266.5,254.0,270.7,274.4,219.7,204.8
Diluted_EPS,0.898,0.824,0.775,0.553,-0.029,-0.306,-0.218,-0.293,-0.21,-0.407,-0.406,-0.55,0.02,-0.153,0.145,0.315,0.262,0.27,0.488
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,196.7,214.5,185.6,163.7,139.7,134.6,116.8,120.0,129.3,118.6,77.0,81.2,87.6,88.5,87.0,86.8,74.3,60.0,55.8
LT_Debt,233.4,239.9,268.5,263.4,214.6,125.9,125.8,111.6,115.1,116.7,112.0,118.5,126.7,130.6,137.7,142.2,144.1,106.1,106.3
Revenue,1262.1,1225.6,1188.2,942.6,792.8,683.7,653.7,581.3,552.0,257.6,147.5,88.4,472.3,398.0,515.1,542.1,535.1,473.1,558.8
Shares_Diluted,181.088,186.001,189.907,190.441,183.999,181.87,178.311,172.523,163.207,91.071,84.937,83.292,114.952,79.258,113.064,114.338,114.171,116.074,118.47
Total_Assets,2760.6,2575.9,2525.2,2335.1,2190.9,2040.7,1966.1,1975.1,1916.8,1889.9,1058.7,1051.1,1298.6,1283.4,1295.2,1303.4,1268.9,1116.5,1101.0
Total_Liabilities,1170.5,1080.9,1120.4,1007.6,959.6,827.4,786.4,758.3,712.2,739.3,551.1,519.3,743.2,728.6,766.2,831.8,818.9,683.4,684.3
