AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0
Current_Liabilities,0.1,0.1,0.1,0.0,0.0,0.4,0.4,0.3,0.3,0.6,0.6,0.6,0.4
Diluted_EPS,0.0,0.0,0.0,0.0,-0.003,-0.001,-0.001,0.0,-0.006999999999999999,-0.001,0.0,0.0,-0.001
Goodwill_Intangibles,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,100.0749,100.0749,100.0749,100.0749,100.0749,100.0749,100.0749,100.0749,100.0,100.0,,,
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.5,0.7,0.7,0.8,0.6
Total_Liabilities,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.1,0.1,0.6,0.6,0.6,0.4
