AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.5,0.8,1.1,2.7,1.1
Current_Liabilities,0.3,0.2,0.1,2.6,1.1
Diluted_EPS,-0.01,-0.02,-0.01,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,22.1587,22.1587,22.1587,22.1587,19.3012
Total_Assets,176.8,176.9,177.3,2.7,1.1
Total_Liabilities,7.2,7.1,7.0,2.6,1.1
