AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,1.6,1.8,1.9,2.1,2.3,1.0,1.2,13.5
Current_Liabilities,1.4,1.4,1.3,1.3,1.3,1.3,0.4,14.0
Diluted_EPS,0.155,0.129,0.055,0.134,0.08,-0.013,-0.265,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.875,71.875,71.875,71.875,71.875,71.875,69.2083,71.875
Total_Assets,577.6,577.0,577.1,577.2,577.5,576.2,576.3,14.0
Total_Liabilities,26.5,37.0,46.4,50.4,60.3,64.8,64.0,14.0
