AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,27.0,116.8,116.0,115.4,115.5,0.4,0.4,0.6,0.6
Current_Liabilities,1.9,1.3,1.0,0.7,0.8,0.3,0.1,0.1,0.0
Diluted_EPS,0.029,0.032,0.02,0.003,-0.017,-0.017,-0.015,-0.013,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,10.8503,15.655,14.855,14.855,14.855,14.4682,14.855,14.855,14.855
Total_Assets,27.0,116.8,116.0,115.4,115.5,115.4,115.6,115.8,116.0
Total_Liabilities,1.9,1.3,1.0,0.7,0.8,0.5,0.4,0.4,0.4
