AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.1,0.0,0.3,0.4
Current_Liabilities,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.1,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.046,0.0,0.0,0.0,0.006,-0.171,-0.01,-0.012,-0.019
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,330.483,330.483,330.483,330.483,330.483,282.0056,40.413,40.413,40.413,243.0972,38.6,38.5602,38.5,35.4134
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.4
Total_Liabilities,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.6,0.1,0.0,0.0
