AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.7,1.0,1.3,1.6,0.4,0.4,
Current_Liabilities,1.5,0.6,0.4,0.2,0.2,0.3,0.4,0.4,
Diluted_EPS,0.021,0.044,0.008,0.124,0.14,0.147,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,26.0302,26.0302,26.0302,26.0302,26.0302,26.0302,26.0302,26.0302,
Total_Assets,216.6,212.6,212.0,211.4,211.4,211.7,0.4,0.4,
Total_Liabilities,10.9,9.4,10.0,9.6,12.8,16.7,0.4,0.4,
