AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,9.3,9.8,8.5,10.8,11.3,14.0,13.8,14.2,14.3
Current_Liabilities,0.1,0.1,0.1,0.0,0.1,2.2,2.2,0.1,2.3
Diluted_EPS,-0.014,0.011,-0.001,-0.002,-0.01,0.004,-0.05,0.044,0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,46.1613,47.4694,46.549,47.5648,47.7298,48.4765,48.6474,50.9207,48.2781
Total_Assets,13.9,14.5,14.0,14.2,14.6,17.3,17.0,17.4,17.4
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,2.3,2.3,0.1,2.3
