AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,12/31/2021,09/30/2021
Current_Assets,275.3,112.8,121.9,,
Current_Liabilities,10.6,8.1,7.2,,
Diluted_EPS,-0.309,-0.245,-0.559,-0.191,-0.333
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,40.8567,37.0567,37.0567,,
Total_Assets,306.4,114.4,122.5,,
Total_Liabilities,10.6,8.1,7.2,,
