AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.026,1.845,-0.459,-0.149,-0.123,-1.955,-0.124,-0.135,-0.063,-0.509,0.19899999999999998,1.139,-0.116
Goodwill_Intangibles,5.2,5.5,4.5,4.2,2.0,2.2,2.3,2.4,2.6,1.9,1.2,1.3,1.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,169.0,169.8,171.3,157.7,159.5,161.0,162.2,158.4,159.5,142.6,143.6,143.5,144.3
Revenue,11.5,11.7,10.8,9.8,9.5,8.5,9.9,9.3,9.7,8.8,8.9,17.1,9.3
Shares_Diluted,10.421,10.631,7.724,7.718,6.236,5.658,5.179,5.125,5.075,5.0760000000000005,5.113,5.107,5.065
Total_Assets,591.9,590.6,422.0,410.2,404.8,301.4,310.1,280.7,280.5,268.5,268.0,263.5,258.9
Total_Liabilities,202.2,204.6,208.4,205.3,197.5,204.5,202.1,193.1,192.4,177.7,173.6,167.5,166.0
