AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,12/31/2020,09/30/2020
Current_Assets,176.1,200.4,214.0,233.9,255.1,275.3,27.1,,
Current_Liabilities,11.4,20.4,12.0,11.2,8.8,9.0,6.0,,
Diluted_EPS,-0.298,-0.408,-0.4,-0.479,-0.376,-0.23,-0.387,-0.15,-0.059
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,59.766,59.3478,58.3819,57.6865,57.0391,62.379,62.379,,
Total_Assets,176.1,200.6,214.0,233.9,255.1,275.3,28.6,,
Total_Liabilities,11.4,20.4,12.0,11.2,8.8,9.0,6.0,,
