AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,152.5,166.3,112.1,173.4,185.7,206.2,190.7,154.6,72.5,79.6,91.6,95.4,114.2,129.6,92.7,104.9,114.6,127.6,137.7
Current_Liabilities,18.5,22.7,29.0,29.2,25.5,29.7,37.4,13.3,10.4,10.2,10.8,9.5,10.3,12.4,13.2,11.0,11.4,9.6,12.1
Diluted_EPS,-0.119,-0.169,-0.368,-0.225,-0.213,-0.275,-0.237,-0.256,-0.247,-0.262,-0.261,-0.086,-0.363,-0.441,-0.37,-0.365,-0.4270000000000001,-0.391,-0.21
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.7,19.5,20.4,56.4,56.8,58.2,35.1,34.9,31.8,31.7,31.1,5.1,14.8,14.4,12.5,13.4,13.0,11.1,7.4
Revenue,0.8,1.4,1.1,1.2,1.3,0.4,1.3,0.8,0.1,0.3,0.3,9.1,0.3,0.5,0.6,0.7,0.5,1.5,3.5
Shares_Diluted,80.8875,72.4628,71.3828,71.3621,71.3572,71.3169,68.263,66.1472,50.8111,50.1883,50.1433,50.0212,49.90600000000001,47.4424,38.9127,38.9082,38.8854,38.8894,33.3553
Total_Assets,170.1,184.5,131.1,192.8,204.8,225.7,210.3,174.8,91.1,98.2,109.6,97.9,117.1,132.8,96.2,110.0,119.2,129.8,140.1
Total_Liabilities,106.6,114.0,61.2,98.7,96.3,103.1,71.8,47.6,41.6,41.4,41.3,14.0,24.6,26.2,25.2,23.9,24.0,20.4,19.3
