AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.1
Current_Liabilities,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Diluted_EPS,-0.15,-0.008,-0.886,-0.031,-0.043,-0.26,-0.083,-0.177
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.6812,5.6812,5.6812,1.7126,0.9369,0.5652,0.5652,0.5652
Total_Assets,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.1
Total_Liabilities,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0
