Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1
,12/31/2019,0.587648915,3/8/2020,,,,,,
,9/30/2019,0.5659786689999999,,,,,,,
,6/28/2019,0.587648915,3/8/2020,,,,,,
,3/29/2019,0.5659786689999999,,,,,,,
,12/31/2018,0.586317922,,,,,,,
,9/28/2018,0.54683076,,,,,,,
,6/29/2018,0.528492999,,,,,,,
,3/29/2018,0.507722856,,,,,,,
,12/29/2017,0.47009811799999995,,,,,,,
,9/29/2017,0.460498653,,,,,,,
,6/30/2017,0.42740782200000005,,,,,,,
,3/31/2017,0.42954626100000004,,,,,,,
,12/30/2016,0.403328807,,,,,,,
,9/30/2016,0.42161130399999996,,,,,,,
,6/30/2016,0.42768130200000004,,,,,,,
,3/31/2016,0.41694444399999997,,,,,,,
,12/31/2015,0.35012037799999995,,,,,,,
,9/30/2015,0.388742435,,,,,,,
,6/30/2015,0.37930273299999995,,,,,,,
,3/31/2015,0.389042005,,,,,,,
,12/31/2014,0.319684354,,,,,,,
,9/30/2014,0.38332262899999997,,,,,,,
,6/30/2014,0.349933231,,,,,,,
,3/31/2014,0.320729782,,,,,,,
,12/31/2013,0.328173272,,,,,,,
,9/30/2013,0.315335087,,,,,,,
,6/28/2013,0.304188532,,,,,,,
,3/28/2013,0.287678854,,,,,,,
,12/31/2012,0.327487643,,,,,,,
,9/28/2012,0.327295113,,,,,,,
,6/29/2012,0.633463341,,,,,,,
,3/30/2012,0.296391261,,,,,,,
,12/30/2011,0.290052417,,,,,,,
,9/30/2011,0.270724098,,,,,,,
,6/30/2011,0.257246482,,,,,,,
,3/31/2011,0.286698566,,,,,,,
,12/31/2010,0.280579994,,,,,,,
,9/30/2010,0.29277444399999997,,,,,,,
,6/30/2010,0.28918150800000003,,,,,,,
,3/31/2010,0.240595948,,,,,,,
,12/31/2009,0.238872055,,,,,,,
,9/30/2009,0.26124173100000003,,,,,,,
,6/30/2009,0.35153008,,,,,,,
,3/31/2009,0.36746031100000004,,,,,,,
,12/31/2008,0.309454483,,,,,,,
,9/30/2008,0.394630756,,,,,,,
,6/30/2008,0.37,,,,,,,
,3/31/2008,0.37,,,,,,,
,12/31/2007,0.36,,,,,,,
,9/28/2007,0.35,,,,,,,
,6/29/2007,0.33,,,,,,,
,3/30/2007,0.3,,,,,,,
,12/29/2006,0.31,,,,,,,
,9/29/2006,0.32,,,,,,,
,6/30/2006,0.32,,,,,,,
,3/31/2006,0.3,,,,,,,
,12/30/2005,0.34,,,,,,,
,9/30/2005,0.34,,,,,,,
,6/30/2005,0.31,,,,,,,
,3/31/2005,0.31,,,,,,,
,12/31/2004,0.31,,,,,,,
,9/30/2004,0.3,,,,,,,
,6/30/2004,0.28,,,,,,,
,3/31/2004,0.26,,,,,,,
,12/31/2003,0.27,,,,,,,
,9/30/2003,0.27,,,,,,,
,6/30/2003,0.233333333,,,,,,,
,3/31/2003,0.226666667,,,,,,,
,12/31/2002,0.233333333,,,,,,,
,9/30/2002,0.226666667,,,,,,,
,6/28/2002,0.22,,,,,,,
,3/28/2002,0.2,,,,,,,
,12/31/2001,0.19,,,,,,,
,9/28/2001,0.196666667,,,,,,,
,6/29/2001,0.193333333,,,,,,,
,3/30/2001,0.166666667,,,,,,,
,12/29/2000,0.17,,,,,,,
,9/29/2000,0.15,,,,,,,
,6/30/2000,0.16,,,,,,,
,3/31/2000,0.15,,,,,,,
,12/31/1999,0.15333333300000002,,,,,,,
