Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
,10/30/2021,2,4/16/2020,2.71,3/14/2020,2.71,3/8/2020,,,,,,,,,,,,,,,,,,,,,
,7/31/2021,1.87,,3.04,,3.04,,,,,,,,,,,,,,,,,,,,,,
,4/30/2021,2.57,,3.37,,3.37,,,,,,,,,,,,,,,,,,,,,,
,1/31/2021,1.56,,1.82,,1.82,,,,,,,,,,,,,,,,,,,,,,
,10/30/2020,1.66,,2.42,,2.33,3/8/2020,2.33,,2.67,,2.69,,2.7,,3.01,,3.145632084,,,,,,,,,,
,7/31/2020,1.23,,2.72,,2.65,,2.65,,3.11,,3.2,,3.19,,3.5,,3.626992153,,,,,,,,,,
,4/30/2020,1.84,,2.83,,3.14,,3.14,,3.66,,3.69,,3.67,,3.81,,4.085963383,,,,,,,,,,
2/21/2020,1/31/2020,1.63,,1.28,,1.68,,1.82,,1.97021796,,3.235,,,,,,,,,,,,,,,,
11/27/2019,10/31/2019,2.27,,2.13,,2.17,,2.29,,2.34,,2.76,,2.77,,2.82,,2.81,,2.82,,2.87,,2.76,,2.75,,2.92
8/16/2019,7/26/2019,2.811131957,,2.85,,2.91,,3.27,,3.26,,3.24,,3.26,,3.18,,3.2,,2.96,,,,,,,,
5/17/2019,4/26/2019,3.522346369,,3.62,,3.63,,3.62,,3.65,,3.66,,3.69,,3.6,,3.64,,3.83,,,,,,,,
2/15/2019,1/31/2019,1.544778432,,1.76,,1.73,,1.81,,1.8,,1.81,,,,,,,,,,,,,,,,
11/21/2018,10/26/2018,2.417616261,,2.45,,2.4,,2.31,,1.22,,,,,,,,,,,,,,,,,,
8/17/2018,7/31/2018,2.775304878,,2.75,,2.74,,2.57,,1.59,,,,,,,,,,,,,,,,,,
5/18/2018,4/30/2018,3.669805589,,3.31,,3.29,,1.8,,,,,,,,,,,,,,,,,,,,
2/16/2018,1/26/2018,-1.657682776,,1.2,,0.82,,,,,,,,,,,,,,,,,,,,,,
11/22/2017,10/27/2017,1.566298343,,1.47,,1.1,,1.04,,0.54,,,,,,,,,,,,,,,,,,
8/18/2017,7/28/2017,1.974161796,,1.95,,1.47,,1.4,,1.26,,,,,,,,,,,,,,,,,,
5/19/2017,4/28/2017,2.488062016,,1.68,,1.6,,1.5,,1.45,,0.55,,,,,,,,,,,,,,,,
2/17/2017,1/27/2017,0.606003752,,0.55,,0.54,,0.57,,0.4,,,,,,,,,,,,,,,,,,
,10/31/2016,0.90227704,,0.4,,0.41,,0.7,,0.8,,1.03,,,,,,,,,,,,,,,,
,7/29/2016,1.548305353,,0.94,,1.12,,1.23,,1.33,,,,,,,,,,,,,,,,,,
,4/29/2016,1.565244866,,1.48,,1.51,,1.69,,,,,,,,,,,,,,,,,,,,
,1/29/2016,0.801007557,,0.7,,0.71,,0.82,,0.75,,,,,,,,,,,,,,,,,,
,10/30/2015,1.081947012,,0.75,,1.1,,1.05,,1.26,,1.43,,1.42,,1.52,,1.72,,,,,,,,,,
,7/31/2015,1.53127806,,1.44,,1.39,,1.53,,1.93,,2.08,,,,,,,,,,,,,,,,
,4/30/2015,2.032381513,,1.55,,1.57,,1.71,,2.14,,2.32,,1.22,,,,,,,,,,,,,,
,1/30/2015,1.11888921,,0.83,,0.84,,1.21,,1.47,,1.61,,,,,,,,,,,,,,,,
,10/31/2014,1.829763247,,1.57,,1.6,,1.78,,1.79,,1.86,,1.87,,1.71,,2.19,,,,,,,,,,
,7/31/2014,2.330046563,,2.2,,2.23,,2.24,,2.27,,2.21,,2.4,,,,,,,,,,,,,,
,4/30/2014,2.65197404,,2.48,,2.46,,2.65,,2.58,,1.51,,,,,,,,,,,,,,,,
,1/31/2014,1.81433138,,1.53,,1.39,,1.89,,,,,,,,,,,,,,,,,,,,
,10/31/2013,2.110936682,,1.91,,2.16,,,,,,,,,,,,,,,,,,,,,,
,7/31/2013,2.561953728,,2.17,,2.2,,2.74,,,,,,,,,,,,,,,,,,,,
,4/30/2013,2.758076825,,2.72,,2.74,,2.71,,1.41,,,,,,,,,,,,,,,,,,
,1/30/2013,1.653180662,,1.4,,1.37,,1.88,,,,,,,,,,,,,,,,,,,,
,10/31/2012,1.745620716,,1.88,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2012,1.975927783,,2.31,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2012,2.609834445,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2012,1.304848188,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2011,1.585227273,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2011,1.687677725,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2011,2.121013133,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2011,1.201637427,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2010,1.066262249,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2010,1.438228438,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2010,1.276223776,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/2010,0.568888889,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2009,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2009,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2009,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2009,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2008,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2008,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2008,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2008,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2007,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2007,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2007,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2007,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2006,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2006,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2006,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2006,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2005,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2005,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2005,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2005,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2004,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2004,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2004,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2004,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2003,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2003,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2003,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2003,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2002,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2002,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2002,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2002,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2001,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2001,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/2001,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2001,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2000,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/2000,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/1999,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/1999,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/1999,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/29/1999,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/1998,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/1998,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/1998,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/1998,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/1997,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/1997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/1997,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/1997,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/1996,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/1996,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/30/1996,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/1996,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/1995,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/1995,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/28/1995,0.456666667,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/1995,0.266666667,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/1994,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/1994,0.303333333,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/1994,0.366666667,,,,,,,,,,,,,,,,,,,,,,,,,,
