Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
4/27/2017,3/31/2017,0.813084112,,0.55,,0.61,,0.64,,,,,,,,,,,,
2/16/2017,12/30/2016,0.522029372,,0.56,,0.57,,,,,,,,,,,,,,
10/27/2016,9/30/2016,0.501333333,,0.53,,0.54,,,,,,,,,,,,,,
7/28/2016,6/30/2016,0.598930481,,0.56,,,,,,,,,,,,,,,,
4/28/2016,3/31/2016,0.298245614,,0.51,,,,,,,,,,,,,,,,
,12/31/2015,0.45074224,,0.47,,0.46,,0.47,,0.49,,0.51,,0.56,,0.54,,0.53,,0.52
,9/30/2015,0.0202977,,0.43,,0.47,,0.48,,0.5,,0.53,,0.52,,,,,,
,6/30/2015,0.377204885,,0.45,,0.49,,0.5,,0.53,,0.57,,0.56,,0.52,,,,
,3/31/2015,0.448840382,,0.4,,0.5,,0.53,,0.54,,0.52,,0.52,,,,,,
,12/31/2014,0.428961749,,0.46,,0.47,,0.5,,0.49,,0.46,,0.42,,,,,,
,9/30/2014,0.426997245,,0.43,,0.44,,0.49,,0.46,,0.43,,0.47,,,,,,
,6/30/2014,0.519337017,,0.47,,0.48,,0.41,,,,,,,,,,,,
,3/31/2014,0.374827109,,0.41,,0.49,,0.38,,,,,,,,,,,,
,12/31/2013,0.326869806,,0.38,,0.36,,,,,,,,,,,,,,
,9/30/2013,0.37535014,,0.36,,0.345,,0.41,,,,,,,,,,,,
,6/28/2013,0.426553672,,0.41,,0.415,,0.43,,,,,,,,,,,,
,3/28/2013,0.451566952,,0.43,,0.425,,0.28,,,,,,,,,,,,
,12/31/2012,0.301428571,,0.28,,0.285,,0.25,,,,,,,,,,,,
,9/28/2012,0.213256484,,0.25,,,,,,,,,,,,,,,,
,6/29/2012,0.213114754,,0.345,,,,,,,,,,,,,,,,
,3/30/2012,0.393530997,,0.415,,,,,,,,,,,,,,,,
,12/30/2011,0.253369272,,,,,,,,,,,,,,,,,,
,9/30/2011,0.22972973,,,,,,,,,,,,,,,,,,
,6/30/2011,0.271621622,,,,,,,,,,,,,,,,,,
,3/31/2011,0.266304348,,,,,,,,,,,,,,,,,,
,12/31/2010,0.081743869,,,,,,,,,,,,,,,,,,
,9/30/2010,0.241144414,,,,,,,,,,,,,,,,,,
,6/30/2010,0.295640327,,,,,,,,,,,,,,,,,,
,3/31/2010,0.271232877,,,,,,,,,,,,,,,,,,
,12/31/2009,0.295,,,,,,,,,,,,,,,,,,
,9/30/2009,0.25,,,,,,,,,,,,,,,,,,
,6/30/2009,0.285,,,,,,,,,,,,,,,,,,
,3/31/2009,0.23,,,,,,,,,,,,,,,,,,
,12/31/2008,0.26,,,,,,,,,,,,,,,,,,
,9/30/2008,0.2,,,,,,,,,,,,,,,,,,
,6/30/2008,0.41,,,,,,,,,,,,,,,,,,
,3/31/2008,0.38,,,,,,,,,,,,,,,,,,
,12/31/2007,0.095,,,,,,,,,,,,,,,,,,
,9/28/2007,0.18,,,,,,,,,,,,,,,,,,
,6/29/2007,0.365,,,,,,,,,,,,,,,,,,
,3/30/2007,0.385,,,,,,,,,,,,,,,,,,
,12/29/2006,0.22,,,,,,,,,,,,,,,,,,
,9/29/2006,0.195,,,,,,,,,,,,,,,,,,
,6/30/2006,0.31,,,,,,,,,,,,,,,,,,
,3/31/2006,0.275,,,,,,,,,,,,,,,,,,
,12/30/2005,0.19,,,,,,,,,,,,,,,,,,
,9/30/2005,0.12,,,,,,,,,,,,,,,,,,
,6/30/2005,0.2,,,,,,,,,,,,,,,,,,
,3/31/2005,0.21,,,,,,,,,,,,,,,,,,
,12/31/2004,0.005,,,,,,,,,,,,,,,,,,
,9/30/2004,0.07,,,,,,,,,,,,,,,,,,
,6/30/2004,0.125,,,,,,,,,,,,,,,,,,
,3/31/2004,0.115,,,,,,,,,,,,,,,,,,
,12/31/2003,0.285,,,,,,,,,,,,,,,,,,
,9/30/2003,0.07,,,,,,,,,,,,,,,,,,
,6/30/2003,0.12,,,,,,,,,,,,,,,,,,
,3/31/2003,0.065,,,,,,,,,,,,,,,,,,
,12/31/2002,0.06,,,,,,,,,,,,,,,,,,
,9/30/2002,0.0625,,,,,,,,,,,,,,,,,,
,6/28/2002,0.0925,,,,,,,,,,,,,,,,,,
,3/28/2002,0.105,,,,,,,,,,,,,,,,,,
,12/31/2001,-0.34,,,,,,,,,,,,,,,,,,
,9/28/2001,0.1025,,,,,,,,,,,,,,,,,,
,6/29/2001,0.055,,,,,,,,,,,,,,,,,,
,3/30/2001,0.095,,,,,,,,,,,,,,,,,,
,12/29/2000,-0.2275,,,,,,,,,,,,,,,,,,
,9/29/2000,0.08,,,,,,,,,,,,,,,,,,
,6/30/2000,0.0875,,,,,,,,,,,,,,,,,,
,3/31/2000,0.0875,,,,,,,,,,,,,,,,,,
,12/31/1999,0.17,,,,,,,,,,,,,,,,,,
,9/30/1999,0.1425,,,,,,,,,,,,,,,,,,
,6/30/1999,0.1725,,,,,,,,,,,,,,,,,,
,3/31/1999,0.1575,,,,,,,,,,,,,,,,,,
,12/31/1998,0.165,,,,,,,,,,,,,,,,,,
,9/30/1998,0.095,,,,,,,,,,,,,,,,,,
,6/30/1998,0.145,,,,,,,,,,,,,,,,,,
,3/31/1998,-0.2975,,,,,,,,,,,,,,,,,,
,12/31/1997,0.1275,,,,,,,,,,,,,,,,,,
,9/30/1997,0.2625,,,,,,,,,,,,,,,,,,
,6/30/1997,0.1525,,,,,,,,,,,,,,,,,,
,3/31/1997,0.1275,,,,,,,,,,,,,,,,,,
,12/31/1996,0.15,,,,,,,,,,,,,,,,,,
,9/30/1996,0.1,,,,,,,,,,,,,,,,,,
,6/28/1996,0.1225,,,,,,,,,,,,,,,,,,
,3/29/1996,-0.1225,,,,,,,,,,,,,,,,,,
,12/29/1995,0.1175,,,,,,,,,,,,,,,,,,
,9/29/1995,0.06,,,,,,,,,,,,,,,,,,
,6/30/1995,0.13,,,,,,,,,,,,,,,,,,
,3/31/1995,0.125,,,,,,,,,,,,,,,,,,
,12/30/1994,0.11,,,,,,,,,,,,,,,,,,
,9/30/1994,0.0875,,,,,,,,,,,,,,,,,,
,6/30/1994,0.1175,,,,,,,,,,,,,,,,,,
,3/31/1994,0.11,,,,,,,,,,,,,,,,,,
,12/31/1993,0.0925,,,,,,,,,,,,,,,,,,
,9/30/1993,0.075,,,,,,,,,,,,,,,,,,
,6/30/1993,0.0975,,,,,,,,,,,,,,,,,,
