Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
,4/30/2021,2.1,4/14/2020,2.1,3/13/2020,2.29,3/8/2020,2.29,,2.27,,2.25036193,,2.290272851,,,,
,1/29/2021,1.57,,1.57,,1.67,,1.67,,1.66,,1.630697051,,1.659618008,,,,
,10/30/2020,1.95,,1.95,,2.06,,2.06,,1.96,,1.935093834,,1.96941337,,,,
,7/31/2020,2.18,,2.18,,2.39,,2.39,,2.33,,2.152520107,,2.190695771,,,,
,4/30/2020,1.9,,1.9,,2.05,,2.05,,2.09,,2.07,,2.24,,2.23,,
2/25/2020,1/31/2020,0.75,,1.46,,1.43,,1.5,,1.56,,,,,,,,
11/26/2019,10/31/2019,1.31,,1.71,,1.78,,1.94,,1.95,,,,,,,,
8/27/2019,7/31/2019,1.589889624,,1.96,,1.98,,2.22,,2.23,,,,,,,,
5/28/2019,4/30/2019,1.302726516,,1.89,,1.93,,1.96,,2.06,,,,,,,,
2/26/2019,1/31/2019,1.069275694,,1.33,,1.32,,1.7,,1.64,,,,,,,,
11/29/2018,10/31/2018,1.051144419,,1.87,,1.9,,1.88,,1.5,,1.44,,,,,,
8/27/2018,7/31/2018,1.405702941,,1.92,,1.82,,1.85,,1.48,,1.42,,1.15,,,,
5/29/2018,4/30/2018,1.084569212,,1.15,,1.58,,1.34,,1.3,,1.33,,1.24,,0.96,,
3/9/2018,1/31/2018,0.119587125,,0.96,,0.97,,0.99,,0.93,,,,,,,,
12/1/2017,10/31/2017,1.214341362,,1.26,,1.3,,1.28,,1.27,,1.3,,1.35,,1.37,,1.32
8/22/2017,7/31/2017,1.362331929,,1.39,,1.36,,1.35,,1.29,,1.34,,1.32,,1.26,,
5/30/2017,4/28/2017,1.058477528,,1.02,,1.08,,1.05,,1.1,,0.78,,,,,,
2/27/2017,1/31/2017,0.888395207,,0.78,,0.86,,0.85,,0.87,,0.89,,1.17,,,,
11/22/2016,10/31/2016,1.072789272,,1.17,,1.19,,1.11,,1.23,,1.18,,,,,,
8/23/2016,7/29/2016,1.322326017,,0.94,,0.93,,1.05,,1.01,,,,,,,,
,4/29/2016,0.814604844,,0.89,,0.77,,,,,,,,,,,,
,1/29/2016,0.729949272,,0.54,,,,,,,,,,,,,,
,10/30/2015,1.103647896,,0.79,,,,,,,,,,,,,,
,7/31/2015,0.923073363,,0.7,,,,,,,,,,,,,,
,4/30/2015,0.693859777,,0.57,,,,,,,,,,,,,,
,1/30/2015,0.451425008,,0.36,,,,,,,,,,,,,,
,10/31/2014,0.480631991,,0.5,,,,,,,,,,,,,,
