Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,
,12/31/2021,0.38,5/11/2020,0.38,3/24/2020,,,,,,,,,,,,,,
,9/30/2021,0.33,,0.33,,,,,,,,,,,,,,,
,6/30/2021,0.3,,0.3,,,,,,,,,,,,,,,
,3/31/2021,0.31,,0.31,,,,,,,,,,,,,,,
,12/31/2020,0.37,3/24/2020,0.36,3/24/2020,0.38,2/21/2020,0.38,2/10/2020,0.38,1/12/2020,0.38,9/14/2019,0.36,,0.36,,0.381754386,
,9/30/2020,0.29,,0.3,,0.3,,0.3,,0.3,,0.34,,0.34,,0.34,,0.336842105,
,6/30/2020,0.21,,0.31,,0.34,,0.34,,0.34,,0.34,,0.3,,0.3,,0.31,0.314385965
5/8/2020,3/31/2020,0.14,,0.26,,0.3,,0.3,,0.3,,0.3,,0.28,,0.28,,0.258245614,
2/21/2020,12/31/2019,0.2,,0.31,,0.31,,0.3,,0.31,,0.31,,0.34,0.33,0.32,,,
11/1/2019,9/30/2019,0.24,,0.27,,0.28,,0.28,,0.3,0.29,0.24,0.23,,,,,,
8/2/2019,6/28/2019,0.331216281,,0.25,,0.26,,0.27,0.28,0.27,0.25,0.21,,,,,,,
5/3/2019,3/29/2019,0.221657977,,0.23,,0.21,,0.2,0.19,,,,,,,,,,
2/22/2019,12/31/2018,0.381519864,,0.25,,0.26,,0.24,,,,,,,,,,,
11/2/2018,9/28/2018,0.218148079,,0.21,,0.2,,,,,,,,,,,,,
8/3/2018,6/29/2018,-0.040453677,,0.19,,,,,,,,,,,,,,,
5/4/2018,3/29/2018,0.074589762,,0.15,,0.14,,,,,,,,,,,,,
2/23/2018,12/29/2017,0.302851559,,0.22,,0.25,,0.24,,,,,,,,,,,
11/3/2017,9/29/2017,0.074451429,,0.22,,0.2,,,,,,,,,,,,,
8/4/2017,6/30/2017,0.075932701,,0.17,,0.19,,0.2,,,,,,,,,,,
5/10/2017,3/31/2017,0.016849731,,0.14,,0.16,,,,,,,,,,,,,
,12/30/2016,0.128195568,,0.18,,0.19,,0.17,,,,,,,,,,,
,9/30/2016,0.159181172,,0.17,,0.16,,0.17,0.15,,,,,,,,,,
,6/30/2016,0.101339201,,0.15,,0.14,,0.15,,,,,,,,,,,
,3/31/2016,0.053977912,,0.12,,0.13,,,,,,,,,,,,,
,12/31/2015,0.100160716,,0.16,,0.15,,0.22,0.25,,,,,,,,,,
,9/30/2015,0.078162019,,0.15,,0.2,,0.22,,,,,,,,,,,
,6/30/2015,0.060939398,,0.13,,0.19,,0.18,,,,,,,,,,,
,3/31/2015,0.039740928,,0.11,,0.16,,0.15,0.15,,,,,,,,,,
,12/31/2014,-0.027254409,,0.16,,0.17,,0.34,0.12,,,,,,,,,,
,9/30/2014,0.078768715,,0.13,,0.14,,0.26,0.3,0.11,,,,,,,,,
,6/30/2014,0.068541979,,0.12,,0.2,,0.28,0.16,,,,,,,,,,
,3/31/2014,0.038130437,,0.15,,0.16,,0.23,0.23,,,,,,,,,,
,12/31/2013,0.1255546,,0.24,,0.25,,0.29,0.2,,,,,,,,,,
,9/30/2013,0.1290612,,0.23,,0.19,,,,,,,,,,,,,
