Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11
,7/31/2019,0.508146191,1/24/2020,,,,,,,,,
,4/30/2019,0.763188746,,,,,,,,,,
,1/31/2019,0.977523138,,,,,,,,,,
,10/31/2018,1.214811543,,,,,,,,,,
,7/31/2018,0.9516794340000001,,,,,,,,,,
,4/30/2018,0.549528302,,,,,,,,,,
,1/31/2018,0.435433655,,,,,,,,,,
,10/31/2017,0.9967276509999999,,,,,,,,,,
,7/31/2017,0.580881255,,,,,,,,,,
,4/28/2017,0.546544746,,,,,,,,,,
,1/31/2017,0.131823635,,,,,,,,,,
,10/31/2016,0.451578947,,,,,,,,,,
,7/29/2016,0.40692249799999997,,,,,,,,,,
,4/29/2016,0.550067761,,,,,,,,,,
,1/29/2016,0.588102069,,0.42,,,,,,,,
,10/30/2015,0.727217681,,0.51,,0.48,,,,,,
,7/31/2015,0.558538065,,0.42,,0.6,0.49,,,,,
,4/30/2015,0.601153438,,0.43,,0.53,0.47,,,,,
,1/30/2015,0.573298828,,0.21,,0.42,0.43,,,,,
,10/31/2014,0.740859232,,0.18,,0.42,0.54,0.41,0.39,0.36,0.19,0.17
,7/31/2014,0.668142944,,0.42,,0.34,0.27,0.25,,,,
,4/30/2014,0.541417853,,0.43,,0.26,0.22,,,,,
,1/31/2014,0.36367823200000005,,0.21,,0.17,,,,,,
,10/31/2013,0.292019068,,0.18,,0.11,,,,,,
,7/31/2013,0.131243276,,0.74,,,,,,,,
,4/30/2013,0.489993842,,0.47,,,,,,,,
,1/31/2013,0.347624923,,,,,,,,,,
,10/26/2012,0.631627763,,0.44,,,,,,,,
,7/30/2012,0.612064965,,,,,,,,,,
,4/27/2012,0.457169316,,0.5,,,,,,,,
,1/30/2012,0.716517167,,0.48,,,,,,,,
,10/28/2011,0.41039121700000003,,,,,,,,,,
,7/29/2011,0.706018519,,,,,,,,,,
,4/29/2011,0.361997226,,,,,,,,,,
,1/31/2011,0.239207798,,,,,,,,,,
,10/29/2010,-0.180406769,,,,,,,,,,
,7/30/2010,-0.182114578,,,,,,,,,,
,4/30/2010,-0.244216737,,,,,,,,,,
,1/29/2010,-0.285048905,,,,,,,,,,
,10/30/2009,-0.180562025,,,,,,,,,,
,7/31/2009,-0.191327324,,,,,,,,,,
,4/30/2009,-0.043762654000000005,,,,,,,,,,
,1/30/2009,0.054986020999999996,,,,,,,,,,
,10/31/2008,0.531696706,,,,,,,,,,
,7/31/2008,0.904798882,,,,,,,,,,
,4/30/2008,0.8483860959999999,,,,,,,,,,
,1/31/2008,1.21,,,,,,,,,,
,10/31/2007,0.88,,,,,,,,,,
,7/31/2007,0.8,,,,,,,,,,
,4/30/2007,0.73,,,,,,,,,,
,1/31/2007,0.84,,,,,,,,,,
,10/31/2006,0.74,,,,,,,,,,
,7/31/2006,0.59,,,,,,,,,,
,4/28/2006,0.62,,,,,,,,,,
,1/31/2006,0.48,,,,,,,,,,
,10/31/2005,1.13,,,,,,,,,,
,7/29/2005,0.45,,,,,,,,,,
,4/29/2005,0.52,,,,,,,,,,
,1/31/2005,0.48,,,,,,,,,,
,10/29/2004,0.36,,,,,,,,,,
,7/30/2004,0.25,,,,,,,,,,
,4/30/2004,0.29,,,,,,,,,,
,1/30/2004,0.12,,,,,,,,,,
,10/31/2003,0.1,,,,,,,,,,
,7/31/2003,0.06,,,,,,,,,,
,4/30/2003,0.02,,,,,,,,,,
,1/31/2003,-0.1,,,,,,,,,,
,10/31/2002,-0.32,,,,,,,,,,
,7/31/2002,-0.12,,,,,,,,,,
,4/30/2002,-0.75,,,,,,,,,,
,1/31/2002,-0.29,,,,,,,,,,
,10/31/2001,-0.21,,,,,,,,,,
,7/31/2001,-0.24,,,,,,,,,,
,4/30/2001,0.06,,,,,,,,,,
,1/31/2001,0.1,,,,,,,,,,
,10/31/2000,0.59,,,,,,,,,,
,7/31/2000,0.07,,,,,,,,,,
,4/28/2000,0.1,,,,,,,,,,
,1/31/2000,0.08,,,,,,,,,,
,10/29/1999,0.11,,,,,,,,,,
,7/30/1999,0.07,,,,,,,,,,
,4/30/1999,0.09,,,,,,,,,,
,1/29/1999,0.03,,,,,,,,,,
,10/30/1998,0.15,,,,,,,,,,
,7/31/1998,0.27,,,,,,,,,,
,4/30/1998,0.63,,,,,,,,,,
,1/30/1998,0.32,,,,,,,,,,
,10/31/1997,0.6,,,,,,,,,,
,7/31/1997,0.38,,,,,,,,,,
,4/30/1997,0.93,,,,,,,,,,
,1/31/1997,0.15,,,,,,,,,,
,10/31/1996,0.26,,,,,,,,,,
,7/31/1996,0.16,,,,,,,,,,
,4/30/1996,0.19,,,,,,,,,,
,1/31/1996,0.1,,,,,,,,,,
,10/31/1995,0.09,,,,,,,,,,
,7/31/1995,0.08,,,,,,,,,,
,4/28/1995,-0.04,,,,,,,,,,
,1/31/1995,-0.09,,,,,,,,,,
,10/31/1994,-0.11,,,,,,,,,,
,7/29/1994,-0.22,,,,,,,,,,
,4/29/1994,-0.33,,,,,,,,,,
