Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
4/26/2018,3/29/2018,1.680348897,,1.66,,,,,,,,,,,,,,,,,
1/25/2018,12/29/2017,9.247776366,,1.54,,1.52,,1.51,1.43,1.45,1.44,1.52,,,,,,,,,
10/26/2017,9/29/2017,1.496990973,,1.49,,1.55,,1.54,1.52,1.54,1.52,1.59,,,,,,,,,
7/20/2017,6/30/2017,1.446977205,,1.39,,1.34,,1.33,1.31,1.32,1.31,1.39,1.23,,,,,,,,
4/27/2017,3/31/2017,1.315660285,,1.23,,1.24,,1.25,1.24,1.25,1.27,,,,,,,,,,
1/19/2017,12/30/2016,1.390543333,,1.33,,1.32,,1.34,1.38,1.39,1.64,1.67,1.76,1.91,,,,,,,
10/20/2016,9/30/2016,1.359048306,,1.41,,1.38,,1.43,1.44,1.49,1.63,1.62,1.73,1.89,1.17,,,,,,
7/21/2016,6/30/2016,1.16533746,,1.17,,1.21,,1.22,1.33,1.5,1.55,1.74,,,,,,,,,
4/21/2016,3/31/2016,1.156253691,,1.1,,1.16,,1.38,1.43,1.48,,,,,,,,,,,
,12/31/2015,1.308422162,,1.42,,1.47,,1.51,1.59,1.71,1.72,1.73,1.75,1.76,1.73,1.71,1.7,1.67,1.63,1.62,1.61
,9/30/2015,1.501501502,,1.43,,1.52,,1.66,1.69,1.73,1.75,1.76,1.75,1.77,1.76,1.72,1.65,1.64,1.63,,
,6/30/2015,1.375685558,,1.35,,1.51,,1.55,1.63,1.66,1.67,1.65,1.64,1.62,1.6,1.59,,,,,
,3/31/2015,1.303806072,,1.37,,1.45,,1.46,1.43,1.41,1.4,1.38,1.35,1.46,,,,,,,
,12/31/2014,1.608226568,,1.51,,1.5,,1.48,1.45,1.44,1.435,1.425,1.415,1.41,1.405,1.455,1.44,1.435,1.48,,
,9/30/2014,1.527483554,,1.52,,1.48,,1.47,1.46,1.45,1.445,1.44,1.425,1.415,1.475,1.465,1.45,1.42,,,
,6/30/2014,1.426519337,,1.43,,1.42,,1.385,1.365,1.36,1.345,1.34,1.35,1.34,1.35,1.19,,,,,
,3/31/2014,1.192459448,,1.185,,1.175,,1.185,1.17,1.165,1.175,1.17,1.18,1.245,,,,,,,
,12/31/2013,1.274148036,,1.245,,1.25,,1.285,1.28,1.235,,,,,,,,,,,
,9/30/2013,1.239767342,,1.235,,1.28,,1.29,1.175,,,,,,,,,,,,
,6/28/2013,1.182634731,,1.175,,1.165,,1.17,0.98,,,,,,,,,,,,
,3/28/2013,1.017003188,,0.98,,0.985,,0.99,0.995,1.025,1.03,1.08,,,,,,,,,
,12/28/2012,1.097457627,,1.09,,1.095,,,,,,,,,,,,,,,
,9/28/2012,1.096380471,,1.09,,,,,,,,,,,,,,,,,
,6/29/2012,1.049874267,,0.98,,,,,,,,,,,,,,,,,
,3/30/2012,0.896343997,,0.82,,,,,,,,,,,,,,,,,
,12/30/2011,0.994429544,,,,,,,,,,,,,,,,,,,
,9/30/2011,0.926039746,,,,,,,,,,,,,,,,,,,
,6/30/2011,0.797116166,,,,,,,,,,,,,,,,,,,
,3/31/2011,0.646630237,,,,,,,,,,,,,,,,,,,
,12/31/2010,0.770530921,,,,,,,,,,,,,,,,,,,
,9/30/2010,0.781595339,,,,,,,,,,,,,,,,,,,
,6/30/2010,0.701875617,,,,,,,,,,,,,,,,,,,
,3/31/2010,0.507175152,,,,,,,,,,,,,,,,,,,
,12/31/2009,0.197706603,,,,,,,,,,,,,,,,,,,
,9/30/2009,0.506903353,,,,,,,,,,,,,,,,,,,
,6/30/2009,0.701875617,,,,,,,,,,,,,,,,,,,
,3/31/2009,0.460122699,,,,,,,,,,,,,,,,,,,
,12/31/2008,0.655,,,,,,,,,,,,,,,,,,,
,9/30/2008,0.69,,,,,,,,,,,,,,,,,,,
,6/30/2008,0.51,,,,,,,,,,,,,,,,,,,
,3/31/2008,0.425,,,,,,,,,,,,,,,,,,,
,12/31/2007,0.465,,,,,,,,,,,,,,,,,,,
,9/28/2007,0.5,,,,,,,,,,,,,,,,,,,
,6/29/2007,0.41,,,,,,,,,,,,,,,,,,,
,3/30/2007,0.355,,,,,,,,,,,,,,,,,,,
,12/29/2006,0.445,,,,,,,,,,,,,,,,,,,
,9/29/2006,0.385,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.36,,,,,,,,,,,,,,,,,,,
,3/31/2006,0.2875,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.285,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.345,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.22,,,,,,,,,,,,,,,,,,,
,3/31/2005,0.12,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.0775,,,,,,,,,,,,,,,,,,,
,9/30/2004,0.1925,,,,,,,,,,,,,,,,,,,
,6/30/2004,0.15,,,,,,,,,,,,,,,,,,,
,3/31/2004,0.1575,,,,,,,,,,,,,,,,,,,
,12/31/2003,0.5325,,,,,,,,,,,,,,,,,,,
,9/30/2003,0.3025,,,,,,,,,,,,,,,,,,,
,6/30/2003,0.275,,,,,,,,,,,,,,,,,,,
,3/31/2003,0.4175,,,,,,,,,,,,,,,,,,,
,12/31/2002,0.3575,,,,,,,,,,,,,,,,,,,
,9/30/2002,0.4075,,,,,,,,,,,,,,,,,,,
,6/28/2002,0.2875,,,,,,,,,,,,,,,,,,,
,3/28/2002,0.215,,,,,,,,,,,,,,,,,,,
,12/31/2001,0.2525,,,,,,,,,,,,,,,,,,,
,9/28/2001,0.26,,,,,,,,,,,,,,,,,,,
,6/29/2001,0.2375,,,,,,,,,,,,,,,,,,,
,3/30/2001,0.18,,,,,,,,,,,,,,,,,,,
,12/29/2000,0.16,,,,,,,,,,,,,,,,,,,
,9/29/2000,0.25,,,,,,,,,,,,,,,,,,,
,6/30/2000,0.24,,,,,,,,,,,,,,,,,,,
,3/31/2000,0.185,,,,,,,,,,,,,,,,,,,
,12/31/1999,0.2425,,,,,,,,,,,,,,,,,,,
,9/30/1999,0.24,,,,,,,,,,,,,,,,,,,
,6/30/1999,0.1925,,,,,,,,,,,,,,,,,,,
,3/31/1999,0.13,,,,,,,,,,,,,,,,,,,
,12/31/1998,-0.1925,,,,,,,,,,,,,,,,,,,
,9/30/1998,0.0375,,,,,,,,,,,,,,,,,,,
,6/30/1998,-0.425,,,,,,,,,,,,,,,,,,,
,3/31/1998,-0.0625,,,,,,,,,,,,,,,,,,,
,12/31/1997,-0.1475,,,,,,,,,,,,,,,,,,,
,9/30/1997,0.24,,,,,,,,,,,,,,,,,,,
,6/30/1997,0.2175,,,,,,,,,,,,,,,,,,,
,3/31/1997,0.13,,,,,,,,,,,,,,,,,,,
,12/31/1996,0.2325,,,,,,,,,,,,,,,,,,,
,9/30/1996,0.325,,,,,,,,,,,,,,,,,,,
,6/28/1996,0.295,,,,,,,,,,,,,,,,,,,
,3/29/1996,0.19,,,,,,,,,,,,,,,,,,,
,12/29/1995,0.3575,,,,,,,,,,,,,,,,,,,
,9/29/1995,0.2875,,,,,,,,,,,,,,,,,,,
,6/30/1995,0.2725,,,,,,,,,,,,,,,,,,,
,3/31/1995,0.2325,,,,,,,,,,,,,,,,,,,
,12/30/1994,0.315,,,,,,,,,,,,,,,,,,,
,9/30/1994,-0.26,,,,,,,,,,,,,,,,,,,
,6/30/1994,0.2675,,,,,,,,,,,,,,,,,,,
