CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2021,0.49,9/29/2021,0.49,8/29/2021,0.49,7/26/2021,0.49,5/25/2021,0.5,4/26/2021,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2021,0.44,,0.44,,0.44,,0.44,,0.47,,,,,,,,,,,,,,,,,,,,,,,
,7/26/2021,6/30/2021,0.51,,0.47,,0.43,,0.43,,0.4,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2021,3/31/2021,0.49,,0.46,,0.42,,0.31,,0.21,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2021,12/31/2020,0.52,,0.37,,0.37,,0.31,,0.23,,,,,,,,,,,,,,,,,,,,,,,
,10/26/2020,9/30/2020,0.38,,0.26,,0.26,,0.13,,0.15,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2020,6/30/2020,0.23,,-0.03,,-0.03,,-0.03,,0.17,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2020,3/31/2020,0.264779371,,0.16,,0.17,,0.08,,0.02,,,,,,,,,,,,,,,,,,,,,,,
,2/10/2020,12/31/2019,0.41095436,,0.23,,0.11,,0.14,,0.16,,,,,,,,,,,,,,,,,,,,,,,
,10/28/2019,9/30/2019,0.225475854,,0.08,,0.13,,0.17,,0.25,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2019,6/28/2019,-0.039664646,,-0.13,,-0.05,,0.11,,0.14,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,-0.095562498,,-0.16,,0.03,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
,2/11/2019,12/31/2018,0.1180232,,0.08,,0.21,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,0.236322081,,0.17,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2018,6/29/2018,0.135906824,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/26/2018,3/29/2018,0.039797178,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/12/2018,12/29/2017,0.420200656,,0.19,,0.25,,0.22,,0.19,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2017,9/29/2017,0.22715323,,0.2,,0.3,,0.24,,0.23,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2017,6/30/2017,0.48192374,,0.12,,0.11,,0.18,,0.15,,,,,,,,,,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,-0.041921361,,-0.02,,0.11,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.419182481,,0.27,,0.2,,0.08,,0.17,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.252271277,,0.21,,0.05,,0.16,,0.17,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.019849727,,-0.08,,-0.01,,0.09,,0.12,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,-0.003691594,,-0.08,,0.01,,0.05,,0.12,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,-0.041023628,,0.03,,0.07,,0.09,,0.13,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.11889068,,0.04,,0.09,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.040358839,,0.11,,0.18,,0.19,,0.16,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.121438819,,0.1,,0.09,,0.12,,0.13,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.055421941,,0.14,,0.16,,0.25,,0.23,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.198295644,,0.24,,0.25,,0.24,,0.08,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.209062278,,0.15,,0.08,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.087614704,,0.03,,0.08,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.173559374,,0.14,,0.11,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.107802486,,0.1,,0.18,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.12643815,,0.13,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.056923607,,0.05,,0.09,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.030389372,,0.12,,0.25,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.094140724,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.00349981,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.046966748,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.090797483,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.098418372,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.051741194,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.090433561,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,0.17906455,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,0.276181879,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,0.208920055,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,0.156798544,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,0.334066118,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,0.286386689,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.034693018,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,-0.120698227,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,-3.4,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.36,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.46,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.18,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,-0.11,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,-0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,-0.68,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,-0.21,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,-0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.09,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,-0.31,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.09,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,-1.19,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,-0.36,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,-2.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,-1.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2001,-0.85,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2001,-0.8,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2001,-0.76,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2001,-0.45,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2000,0.26,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2000,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2000,0.2,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2000,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1999,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1999,0.21,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/1999,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/1999,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/1998,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/1998,0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
