Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,12/31/2001,0.03,,,,,,,,,,,,,,,,,,
,9/28/2001,0.04,,,,,,,,,,,,,,,,,,
,6/29/2001,0.0475,,,,,,,,,,,,,,,,,,
,3/30/2001,0.0425,,,,,,,,,,,,,,,,,,
,12/29/2000,0.04,,,,,,,,,,,,,,,,,,
,9/29/2000,0.035,,,,,,,,,,,,,,,,,,
,6/30/2000,0.035,,,,,,,,,,,,,,,,,,
,3/31/2000,0.0375,,,,,,,,,,,,,,,,,,
,12/31/1999,0.0325,,,,,,,,,,,,,,,,,,
,9/30/1999,0.0325,,,,,,,,,,,,,,,,,,
,6/30/1999,0.03875,,,,,,,,,,,,,,,,,,
,3/31/1999,0.02875,,,,,,,,,,,,,,,,,,
,12/31/1998,0.025,,,,,,,,,,,,,,,,,,
,9/30/1998,0.0125,,,,,,,,,,,,,,,,,,
,6/30/1998,0.02125,,,,,,,,,,,,,,,,,,
,3/31/1998,0.03375,,,,,,,,,,,,,,,,,,
,12/31/1997,0.03375,,,,,,,,,,,,,,,,,,
,9/30/1997,0.04,,,,,,,,,,,,,,,,,,
,6/30/1997,0.0375,,,,,,,,,,,,,,,,,,
,3/31/1997,0.03375,,,,,,,,,,,,,,,,,,
,12/31/1996,0.03125,,,,,,,,,,,,,,,,,,
,9/30/1996,0.03125,,,,,,,,,,,,,,,,,,
,6/28/1996,0.02875,,,,,,,,,,,,,,,,,,
,3/29/1996,0.0225,,,,,,,,,,,,,,,,,,
,12/29/1995,0.0175,,,,,,,,,,,,,,,,,,
,9/29/1995,0.01875,,,,,,,,,,,,,,,,,,
,6/30/1995,0.019499064,,,,,,,,,,,,,,,,,,
,3/31/1995,0.018258427,,,,,,,,,,,,,,,,,,
,12/30/1994,0.011914794,,,,,,,,,,,,,,,,,,
,9/30/1994,0.009269663,,,,,,,,,,,,,,,,,,
,6/30/1994,0.007748127,,,,,,,,,,,,,,,,,,
,3/31/1994,0.004751873,,,,,,,,,,,,,,,,,,
,12/31/1993,0.001544944,,,,,,,,,,,,,,,,,,
