Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26
,12/31/2008,0.60224431,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2008,2.029635655,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2008,1.961164759,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2008,2.059103569,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2007,1.895,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2007,1.69,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2007,1.465,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2007,1.59,,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2006,1.645,,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2006,1.18,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2006,1.165,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2006,0.975,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.61,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.66,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.595,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2005,0.645,,,,,,,,,,,,,,,,,,,,,,,,,
,12/31/2004,0.355,,,,,,,,,,,,,,,,,,,,,,,,,
