Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1
,12/31/2018,1.131459786,3/8/2020,,,,,,
,9/28/2018,1.45602621,,,,,,,
,6/29/2018,1.44728376,,,,,,,
,3/29/2018,1.111630304,,,,,,,
,12/29/2017,-0.9501660140000001,,,,,,,
,9/29/2017,0.8651714709999999,,,,,,,
,6/30/2017,1.186981233,,,,,,,
,3/31/2017,0.784021465,,,,,,,
,12/30/2016,0.8907898059999999,,,,,,,
,9/30/2016,0.908986038,,,,,,,
,6/30/2016,1.373534086,,,,,,,
,3/31/2016,0.702661854,,,,,,,
,12/31/2015,0.677569455,,,,,,,
,9/30/2015,1.024913927,,,,,,,
,6/30/2015,1.208205189,,,,,,,
,3/31/2015,0.7746287270000001,,,,,,,
,12/31/2014,0.7096936159999999,,,,,,,
,9/30/2014,0.9673133829999999,,,,,,,
,6/30/2014,1.087010831,,,,,,,
,3/31/2014,0.828550481,,,,,,,
,12/31/2013,0.8490394720000001,,,,,,,
,9/30/2013,0.9658644670000001,,,,,,,
,6/28/2013,1.224124332,,,,,,,
,3/28/2013,1.188273761,,,,,,,
,12/28/2012,1.200007037,,,,,,,
,9/28/2012,1.360048245,,,,,,,
,6/29/2012,1.251561335,,,,,,,
,3/30/2012,1.113025368,,,,,,,
,12/30/2011,1.024051247,,,,,,,
,9/30/2011,0.962395991,,,,,,,
,6/30/2011,0.884067788,,,,,,,
,3/31/2011,0.846183963,,,,,,,
,12/31/2010,0.670828801,,,,,,,
,9/30/2010,0.74,,,,,,,
,6/30/2010,0.36,,,,,,,
,3/31/2010,0.47,,,,,,,
,12/31/2009,0.1,,,,,,,
,9/30/2009,0.45,,,,,,,
,6/30/2009,0.48,,,,,,,
,3/31/2009,0.41,,,,,,,
,12/31/2008,0.34,,,,,,,
,9/30/2008,0.1,,,,,,,
,6/30/2008,0.46,,,,,,,
,3/31/2008,0.46,,,,,,,
,12/31/2007,0.56,,,,,,,
,9/28/2007,0.73,,,,,,,
,6/29/2007,0.77,,,,,,,
,3/30/2007,0.62,,,,,,,
,12/29/2006,0.84,,,,,,,
,9/29/2006,0.95,,,,,,,
,6/30/2006,1.14,,,,,,,
,3/31/2006,0.77,,,,,,,
,12/30/2005,0.84,,,,,,,
,9/30/2005,1.01,,,,,,,
,6/30/2005,0.82,,,,,,,
