Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,,
,12/31/2020,1.28,4/21/2020,1.32,3/16/2020,1.13,3/8/2020,1.13,,1.1,,,,,,,,,,,,,,,,,,,,,,
,9/30/2020,1.09,,1.21,,1.2,,1.2,,0.98,,0.94,,,,,,,,,,,,,,,,,,,,
,6/30/2020,1.06,,1.23,,1.22,,1.22,,1.19,,1.07,,,,,,,,,,,,,,,,,,,,
,3/31/2020,0.84,,0.86,,0.83,,0.83,,0.81,,0.77,,,,,,,,,,,,,,,,,,,,
2/19/2020,12/31/2019,1.89,,1.03,,1.07,,1.06,,0.9,,,,,,,,,,,,,,,,,,,,,,
10/30/2019,9/30/2019,1.19,,0.95,,0.96,,0.92,,0.9,,,,,,,,,,,,,,,,,,,,,,
7/31/2019,6/28/2019,1.172729847,,1.01,,1.04,,1.05,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2019,3/29/2019,0.735434079,,0.71,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
2/20/2019,12/31/2018,1.01143617,,0.8,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2018,9/28/2018,0.969521855,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2018,6/29/2018,1.004650034,,0.87,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2018,3/29/2018,0.683462587,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/21/2018,12/29/2017,0.734616097,,0.76,,0.74,,0.68,,0.64,,,,,,,,,,,,,,,,,,,,,,
11/1/2017,9/29/2017,0.78207332,,0.66,,0.59,,0.53,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2017,6/30/2017,0.906935042,,0.81,,0.84,,0.83,,0.7,,,,,,,,,,,,,,,,,,,,,,
5/3/2017,3/31/2017,1.258058202,,0.45,,0.49,,0.47,,,,,,,,,,,,,,,,,,,,,,,,
2/22/2017,12/30/2016,0.722124427,,0.57,,0.62,,0.6,,0.61,,0.59,,0.84,,,,,,,,,,,,,,,,,,
10/26/2016,9/23/2016,0.66082922,,0.54,,0.53,,0.55,,0.57,,0.74,,,,,,,,,,,,,,,,,,,,
7/27/2016,6/24/2016,0.850583029,,0.67,,0.69,,0.7,,0.87,,0.42,,,,,,,,,,,,,,,,,,,,
4/27/2016,3/24/2016,0.46449531,,0.42,,0.41,,0.4,,0.54,,0.48,,,,,,,,,,,,,,,,,,,,
,12/31/2015,0.697314153,,0.48,,0.47,,0.52,,0.75,,0.85,,0.88,,0.89,,0.87,,,,,,,,,,,,,,
,9/30/2015,0.625184727,,0.55,,0.67,,0.77,,0.81,,0.76,,0.77,,0.75,,0.74,,,,,,,,,,,,,,
,6/26/2015,0.718961378,,0.78,,0.92,,0.95,,0.93,,0.83,,,,,,,,,,,,,,,,,,,,
,3/27/2015,0.347263454,,0.57,,0.58,,0.59,,0.58,,0.56,,0.8,,,,,,,,,,,,,,,,,,
,12/31/2014,1.092999439,,0.78,,0.79,,0.78,,0.79,,0.8,,0.78,,0.77,,0.76,,0.71,,0.69,,0.71,,0.7,,0.68,,0.72,,
,9/30/2014,-0.763809633,,0.71,,0.69,,0.68,,0.67,,0.68,,0.67,,0.62,,0.61,,0.6,,0.61,,0.75,,,,,,,,
,6/30/2014,0.933461568,,0.76,,0.75,,0.76,,0.75,,0.74,,0.73,,0.69,,0.68,,0.44,,,,,,,,,,,,
,3/31/2014,0.606647605,,0.44,,0.43,,0.42,,0.43,,0.61,,,,,,,,,,,,,,,,,,,,
,12/31/2013,0.833180536,,0.62,,0.61,,0.66,,0.65,,0.68,,0.6,,,,,,,,,,,,,,,,,,
,9/30/2013,0.956036679,,0.59,,0.58,,0.59,,0.62,,0.65,,,,,,,,,,,,,,,,,,,,
,6/28/2013,0.878711156,,0.65,,0.68,,0.41,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2013,0.451325226,,0.41,,0.47,,0.49,,0.74,,,,,,,,,,,,,,,,,,,,,,
,12/31/2012,0.658739014,,0.73,,0.76,,0.78,,0.61,,,,,,,,,,,,,,,,,,,,,,
,9/28/2012,0.715473514,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2012,0.94722334,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2012,0.443893639,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2011,0.848569964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/23/2011,0.77186544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/27/2011,0.561780629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/25/2011,0.490355382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/23/2010,0.671216965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/24/2010,1.431361204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/25/2010,0.673731397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/26/2010,0.185632375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/24/2009,1.384005846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/25/2009,1.06713327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/26/2009,0.805917761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/27/2009,0.241813426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/26/2008,0.74868521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/26/2008,0.822865161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/27/2008,1.187965042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/28/2008,0.674854666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/28/2007,1.397462194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/28/2007,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/29/2007,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/30/2007,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/29/2006,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/29/2006,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2006,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/31/2006,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/30/2005,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/30/2005,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/30/2005,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
