CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
,,9/29/2017,0.323836221,,,0.35,,,,,
,,6/30/2017,0.502014393,,,0.35,,,,,
,,3/31/2017,0.345023842,,,0.35,,,,,
,,12/30/2016,0.371124257,,,0.26,,,,,
,,9/30/2016,0.262721703,,,0.24,,,,,
,,6/30/2016,0.232437163,,,0.26,,,,,
,,3/31/2016,0.243412798,,,0.28,,,,,
,,12/31/2015,0.310488024,,,0.27,,,,,
,,9/30/2015,0.274418531,,,0.23,,,,,
,,6/30/2015,0.27193793,,,0.23,,,,,
,,3/31/2015,0.232079727,,,0.21,,,,,
,,12/31/2014,0.354813328,,,0.17,,,,,
,,9/30/2014,0.195926038,,,0.17,,,,,
,,6/30/2014,0.200507011,,,0.19,,,,,
,,3/31/2014,0.133828005,,,0.15,,,,,
,,12/31/2013,0.12098205,,,0.18,,,,,
,,9/30/2013,0.151594289,,,0.2,,,,,
,,6/28/2013,0.161241557,,,0.23,,,,,
,,3/28/2013,0.255416063,,,0.25,,,,,
,,12/28/2012,0.194950463,,,0.21,,,,,
,,9/28/2012,0.20256108,,,0.22,,,,,
,,6/29/2012,0.229232454,,,,,,,,
,,3/30/2012,0.222639408,,,,,,,,
,,12/30/2011,0.206981961,,,,,,,,
,,9/30/2011,0.290002341,,,,,,,,
,,6/30/2011,0.352021339,,,,,,,,
,,3/31/2011,0.370782012,,,,,,,,
,,12/31/2010,0.300360615,,,,,,,,
,,9/30/2010,0.290212995,,,,,,,,
,,6/30/2010,0.259198572,,,,,,,,
,,3/31/2010,0.168150395,,,,,,,,
,,12/31/2009,0.099474437,,,,,,,,
,,9/30/2009,0.105518557,,,,,,,,
,,6/30/2009,0.101987944,,,,,,,,
,,3/31/2009,0.080976431,,,,,,,,
,,12/31/2008,0.139372416,,,,,,,,
,,9/30/2008,0.285427611,,,,,,,,
,,6/30/2008,0.245,,,,,,,,
,,3/31/2008,0.215,,,,,,,,
,,12/31/2007,0.44,,,,,,,,
,,9/28/2007,0.16,,,,,,,,
,,6/29/2007,0.185,,,,,,,,
,,3/30/2007,0.165,,,,,,,,
,,12/29/2006,0.15,,,,,,,,
,,9/29/2006,0.125,,,,,,,,
,,6/30/2006,-0.145,,,,,,,,
,,3/31/2006,0.125,,,,,,,,
,,12/30/2005,0.085,,,,,,,,
,,9/30/2005,0.115,,,,,,,,
,,6/30/2005,0.11,,,,,,,,
,,3/31/2005,0.095,,,,,,,,
,,12/31/2004,0.09,,,,,,,,
,,9/30/2004,0.095,,,,,,,,
,,6/30/2004,0.1025,,,,,,,,
,,3/31/2004,0.08,,,,,,,,
,,12/31/2003,0.0575,,,,,,,,
,,9/30/2003,0.0525,,,,,,,,
,,6/30/2003,0.0625,,,,,,,,
,,3/31/2003,0.0525,,,,,,,,
,,12/31/2002,0.0475,,,,,,,,
,,9/30/2002,0.0375,,,,,,,,
,,6/28/2002,0.035,,,,,,,,
,,3/28/2002,0.02,,,,,,,,
,,12/31/2001,0.03,,,,,,,,
,,9/28/2001,0.04,,,,,,,,
,,6/29/2001,0.0475,,,,,,,,
,,3/30/2001,0.0425,,,,,,,,
,,12/29/2000,0.04,,,,,,,,
,,9/29/2000,0.035,,,,,,,,
,,6/30/2000,0.035,,,,,,,,
,,3/31/2000,0.0375,,,,,,,,
,,12/31/1999,0.0325,,,,,,,,
,,9/30/1999,0.0325,,,,,,,,
,,6/30/1999,0.03875,,,,,,,,
,,3/31/1999,0.02875,,,,,,,,
,,12/31/1998,0.025,,,,,,,,
,,9/30/1998,0.0125,,,,,,,,
,,6/30/1998,0.02125,,,,,,,,
,,3/31/1998,0.03375,,,,,,,,
,,12/31/1997,0.03375,,,,,,,,
,,9/30/1997,0.04,,,,,,,,
,,6/30/1997,0.0375,,,,,,,,
,,3/31/1997,0.03375,,,,,,,,
,,12/31/1996,0.03125,,,,,,,,
,,9/30/1996,0.03125,,,,,,,,
,,6/28/1996,0.02875,,,,,,,,
,,3/29/1996,0.0225,,,,,,,,
,,12/29/1995,0.0175,,,,,,,,
,,9/29/1995,0.01875,,,,,,,,
,,6/30/1995,0.019499064,,,,,,,,
,,3/31/1995,0.018258427,,,,,,,,
,,12/30/1994,0.011914794,,,,,,,,
,,9/30/1994,0.009269663,,,,,,,,
,,6/30/1994,0.007748127,,,,,,,,
,,3/31/1994,0.004751873,,,,,,,,
,,12/31/1993,0.001544944,,,,,,,,
