Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,12/31/2020,0.07,0.07,0.07,0.070909091,0.07363636400000001
,9/30/2020,0.06,0.07,0.07,0.070909091,0.07363636400000001
,6/30/2020,0.06,0.06,0.06,0.059090909000000004,0.061363636
,3/31/2020,0.05,0.05,0.05,0.059090909000000004,0.061363636
,12/31/2019,0.06,0.06,0.06,0.07,
,9/30/2019,0.06,0.06,0.06,0.07,
,6/28/2019,0.056256684,0.05,0.06,0.07,
,3/29/2019,0.034630184,0.05,0.06,0.07,0.06
,12/31/2018,0.05606138099999999,0.06,0.05,,
,9/28/2018,0.074991578,0.06,0.05,,
,6/29/2018,0.063705807,0.06,0.05,,
,3/29/2018,0.063107919,0.05,0.04,,
,12/29/2017,-0.008093951,0.05,0.04,,
,9/29/2017,0.058607257,0.05,,,
,6/30/2017,0.042678719000000004,0.04,0.05,0.04,0.05
,3/31/2017,0.04328069,0.04,,,
,12/30/2016,0.042203215,0.04,0.05,,
,9/30/2016,0.039408496,0.04,0.04,,
,6/30/2016,0.034681522,0.04,0.03,0.04,0.03
,3/31/2016,0.033526082,0.03,0.04,0.03,
,12/31/2015,0.02565653,0.03,0.03,,
,9/30/2015,0.031151582,0.03,0.03,,
,6/30/2015,0.018674011,0.02,0.03,0.03,
,3/31/2015,0.018740255,0.03,0.02,,
,12/31/2014,0.02535898,0.02,0.03,,
,9/30/2014,0.022793594,0.02,0.03,0.02,
,6/30/2014,0.019317149,0.02,0.03,0.02,
,3/31/2014,0.015223569,0.02,0.03,0.02,
,12/31/2013,0.010509417,0.02,0.02,,
,9/30/2013,0.010003256,0.02,0.02,,
,6/28/2013,0.01946827,0.02,0.03,0.02,
,3/28/2013,0.018683749,0.03,0.02,0.02,
,12/31/2012,0.023548922000000003,0.02,0.03,0.02,
,9/28/2012,0.011328203,0.03,,,
,6/29/2012,0.48172354799999995,,,,
,3/30/2012,0.016484932,,,,
,12/30/2011,0.010973211,,,,
,9/30/2011,0.016010155,,,,
,6/30/2011,0.025471992000000002,,,,
,3/31/2011,0.012053136,,,,
,12/31/2010,-0.012743404,,,,
,9/30/2010,0.010617079,,,,
,6/30/2010,0.0023997660000000002,,,,
,3/31/2010,0.0065662590000000005,,,,
,12/31/2009,0.003285401,,,,
,9/30/2009,-0.041846011,,,,
,6/30/2009,-0.044509474,,,,
,3/31/2009,-0.067776274,,,,
,12/31/2008,-0.08,,,,
,9/30/2008,-1.93,,,,
,6/30/2008,-0.06,,,,
,3/31/2008,-0.07,,,,
,12/31/2007,-0.11,,,,
,9/28/2007,-0.08,,,,
,6/29/2007,-0.09,,,,
,3/30/2007,-0.1,,,,
,12/29/2006,-0.17,,,,
,9/29/2006,-0.12,,,,
,6/30/2006,-0.17,,,,
,3/31/2006,-0.33,,,,
,12/30/2005,-0.23,,,,
,9/30/2005,-0.14,,,,
,6/30/2005,-0.13,,,,
,3/31/2005,-0.15,,,,
,12/31/2004,-0.21,,,,
,9/30/2004,-0.14,,,,
,6/30/2004,-0.11,,,,
,3/31/2004,-0.12,,,,
,12/31/2003,-0.14,,,,
,9/30/2003,-0.11,,,,
,6/30/2003,-0.12,,,,
,3/31/2003,0.16,,,,
,12/31/2002,-1.74,,,,
,9/30/2002,-1.56,,,,
,6/28/2002,-1.62,,,,
,3/28/2002,-1.22,,,,
,12/31/2001,-1.52,,,,
,9/28/2001,-1.06,,,,
,6/29/2001,-1.35,,,,
,3/30/2001,-1.34,,,,
,12/29/2000,-1.28,,,,
,9/29/2000,-0.97,,,,
,6/30/2000,-1.11,,,,
,3/31/2000,-1.35,,,,
,12/31/1999,-1.15,,,,
,9/30/1999,-0.96,,,,
,6/30/1999,-0.97,,,,
,3/31/1999,-0.87,,,,
,12/31/1998,0.84,,,,
,9/30/1998,-0.43,,,,
,6/30/1998,-2.18,,,,
,3/31/1998,-0.93,,,,
,12/31/1997,4.67,,,,
,9/30/1997,-0.8,,,,
,6/30/1997,-4.23,,,,
,3/31/1997,-0.05,,,,
,12/31/1996,-0.09,,,,
,9/30/1996,-0.07,,,,
,6/28/1996,-0.07,,,,
,3/29/1996,-0.06,,,,
,12/29/1995,-0.04,,,,
,9/29/1995,-0.08,,,,
,6/30/1995,-0.06,,,,
