Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/31/2014,0.656048188,,0.46,,0.47,,0.43,,0.76,,,,,,
,9/30/2014,0.771316383,,0.78,,0.7,,0.75,,0.76,,0.74,,0.73,,0.57
,6/30/2014,0.685079006,,0.56,,0.57,,0.56,,0.51,,,,,,
,3/31/2014,0.659715779,,0.5,,0.53,,0.54,,0.41,,,,,,
,12/31/2013,0.338780951,,0.4,,0.42,,0.7,,,,,,,,
,9/30/2013,0.757201824,,0.7,,0.54,,,,,,,,,,
,6/28/2013,0.34081809,,0.55,,0.59,,0.61,,,,,,,,
,3/28/2013,0.606935011,,0.6,,0.57,,0.56,,0.46,,,,,,
,12/28/2012,0.392581011,,0.45,,0.46,,0.47,,0.56,,,,,,
,9/28/2012,0.659993131,,0.58,,,,,,,,,,,,
,6/29/2012,0.402480126,,,,,,,,,,,,,,
,3/30/2012,0.548708654,,,,,,,,,,,,,,
,12/30/2011,0.403676502,,,,,,,,,,,,,,
,9/30/2011,0.594382663,,,,,,,,,,,,,,
,6/30/2011,0.513867115,,,,,,,,,,,,,,
,3/31/2011,0.4577289,,,,,,,,,,,,,,
,12/31/2010,0.319160457,,,,,,,,,,,,,,
,9/30/2010,0.467694378,,,,,,,,,,,,,,
,6/30/2010,0.453584237,,,,,,,,,,,,,,
,3/31/2010,0.34443872,,,,,,,,,,,,,,
,12/31/2009,0.320700043,,,,,,,,,,,,,,
,9/30/2009,0.34,,,,,,,,,,,,,,
,6/30/2009,0.36,,,,,,,,,,,,,,
,3/31/2009,0.27,,,,,,,,,,,,,,
,12/31/2008,0.39,,,,,,,,,,,,,,
,9/30/2008,0.5,,,,,,,,,,,,,,
,6/30/2008,0.47,,,,,,,,,,,,,,
,3/31/2008,0.43,,,,,,,,,,,,,,
,12/31/2007,0.36,,,,,,,,,,,,,,
,9/28/2007,0.51,,,,,,,,,,,,,,
,6/29/2007,0.34,,,,,,,,,,,,,,
,3/30/2007,0.29,,,,,,,,,,,,,,
,12/29/2006,0.255,,,,,,,,,,,,,,
,9/29/2006,0.245,,,,,,,,,,,,,,
,6/30/2006,0.41,,,,,,,,,,,,,,
,3/31/2006,0.16,,,,,,,,,,,,,,
,12/30/2005,0.175,,,,,,,,,,,,,,
,9/30/2005,0.16,,,,,,,,,,,,,,
,6/30/2005,0.28,,,,,,,,,,,,,,
,3/31/2005,0.185,,,,,,,,,,,,,,
,12/31/2004,0.171666667,,,,,,,,,,,,,,
,9/30/2004,0.095,,,,,,,,,,,,,,
,6/30/2004,0.118333333,,,,,,,,,,,,,,
,3/31/2004,0.131666667,,,,,,,,,,,,,,
,12/31/2003,0.108333333,,,,,,,,,,,,,,
,9/30/2003,0.025,,,,,,,,,,,,,,
,6/30/2003,-0.001666667,,,,,,,,,,,,,,
,3/31/2003,0.066666667,,,,,,,,,,,,,,
,12/31/2002,0.091666667,,,,,,,,,,,,,,
,9/30/2002,0.046666667,,,,,,,,,,,,,,
,6/28/2002,0.21,,,,,,,,,,,,,,
,3/28/2002,0.196666667,,,,,,,,,,,,,,
,12/31/2001,0.198333333,,,,,,,,,,,,,,
,9/28/2001,0.238906667,,,,,,,,,,,,,,
,6/29/2001,0.207286667,,,,,,,,,,,,,,
,3/30/2001,0.193233333,,,,,,,,,,,,,,
,12/29/2000,0.166883333,,,,,,,,,,,,,,
,9/29/2000,0.145803333,,,,,,,,,,,,,,
,6/30/2000,0.407546667,,,,,,,,,,,,,,
,3/31/2000,0.08432,,,,,,,,,,,,,,
,12/31/1999,0.093103333,,,,,,,,,,,,,,
,9/30/1999,0.240663333,,,,,,,,,,,,,,
,6/30/1999,0.12648,,,,,,,,,,,,,,
,3/31/1999,0.03162,,,,,,,,,,,,,,
,12/31/1998,0.080806667,,,,,,,,,,,,,,
,9/30/1998,0.13702,,,,,,,,,,,,,,
,6/30/1998,0.075536667,,,,,,,,,,,,,,
,3/31/1998,0.08432,,,,,,,,,,,,,,
,12/31/1997,0.03689,,,,,,,,,,,,,,
,9/30/1997,0.072023333,,,,,,,,,,,,,,
,6/30/1997,0.07378,,,,,,,,,,,,,,
,3/31/1997,0.0527,,,,,,,,,,,,,,
,12/31/1996,0.077293333,,,,,,,,,,,,,,
,9/30/1996,0.129993333,,,,,,,,,,,,,,
