Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,6/29/2015,2.138528139,,1.86,,1.93,,1.94,,1.93,1.91,,,,,,,,
,3/30/2015,1.631853786,,1.52,,1.56,,1.89,,1.92,1.93,1.91,1.93,2.05,,,,,
,12/30/2014,2.401032702,,2.16,,2.12,,2.07,,2.06,2.11,2.1,2.11,2.1,2.05,2,1.99,1.98,1.76
,9/29/2014,2.46882793,,1.95,,1.93,,1.78,,1.82,1.81,1.82,1.74,1.73,1.67,1.9,,,
,6/27/2014,2.026807474,,1.9,,1.92,,1.93,,1.91,1.86,1.79,1.7,1.5,,,,,
,3/28/2014,1.80176565,,1.56,,1.54,,1.91,,1.9,1.88,1.83,1.76,2.03,,,,,
,12/30/2013,2.239275876,,2.04,,2.03,,2.01,,1.9,1.83,1.84,,,,,,,
,9/27/2013,2.104239595,,1.88,,1.73,,1.63,,1.54,1.38,,,,,,,,
,6/27/2013,2.21414914,,1.39,,1.62,,1.6,,1.59,1.74,,,,,,,,
,3/27/2013,2.47734139,,1.74,,1.73,,1.67,,1.57,-0.46,,,,,,,,
,12/27/2012,0.382308846,,-0.45,,-0.46,,0.38,,0.59,1.51,,,,,,,,
,9/27/2012,1.979940565,,1.5,,,,,,,,,,,,,,,
,6/28/2012,1.478229052,,1.15,,,,,,,,,,,,,,,
,3/29/2012,1.832005793,,1.51,,,,,,,,,,,,,,,
,12/29/2011,1.658715596,,,,,,,,,,,,,,,,,
,9/28/2011,1.071556994,,,,,,,,,,,,,,,,,
,6/29/2011,1.418415708,,,,,,,,,,,,,,,,,
,3/30/2011,1.696666667,,,,,,,,,,,,,,,,,
,12/30/2010,2.01691607,,,,,,,,,,,,,,,,,
,9/29/2010,1.802710369,,,,,,,,,,,,,,,,,
,6/29/2010,1.647058824,,,,,,,,,,,,,,,,,
,3/30/2010,1.385074627,,,,,,,,,,,,,,,,,
,12/30/2009,2.025648499,,,,,,,,,,,,,,,,,
,9/29/2009,1.685997171,,,,,,,,,,,,,,,,,
,6/29/2009,1.541689983,,,,,,,,,,,,,,,,,
,3/30/2009,0.959752322,,,,,,,,,,,,,,,,,
,12/30/2008,1.10959651,,,,,,,,,,,,,,,,,
,9/29/2008,0.728677891,,,,,,,,,,,,,,,,,
,6/27/2008,1.269626421,,,,,,,,,,,,,,,,,
,3/28/2008,1.795079751,,,,,,,,,,,,,,,,,
,12/28/2007,1.68,,,,,,,,,,,,,,,,,
,9/27/2007,1.87,,,,,,,,,,,,,,,,,
,6/28/2007,1.75,,,,,,,,,,,,,,,,,
,3/29/2007,1.71,,,,,,,,,,,,,,,,,
,12/28/2006,1.56,,,,,,,,,,,,,,,,,
,9/28/2006,1.43,,,,,,,,,,,,,,,,,
,6/29/2006,1.41,,,,,,,,,,,,,,,,,
,3/30/2006,1.58,,,,,,,,,,,,,,,,,
,12/29/2005,1.46,,,,,,,,,,,,,,,,,
,9/29/2005,0.6,,,,,,,,,,,,,,,,,
,6/29/2005,1.23,,,,,,,,,,,,,,,,,
,3/30/2005,1.18,,,,,,,,,,,,,,,,,
,12/30/2004,1.195,,,,,,,,,,,,,,,,,
,9/29/2004,0.94,,,,,,,,,,,,,,,,,
,6/29/2004,0.925,,,,,,,,,,,,,,,,,
,3/30/2004,0.94,,,,,,,,,,,,,,,,,
,12/30/2003,0.19,,,,,,,,,,,,,,,,,
,9/29/2003,0.685,,,,,,,,,,,,,,,,,
,6/27/2003,0.725,,,,,,,,,,,,,,,,,
,3/28/2003,0.655,,,,,,,,,,,,,,,,,
,12/30/2002,0.165,,,,,,,,,,,,,,,,,
,9/27/2002,-0.71,,,,,,,,,,,,,,,,,
,6/27/2002,0.6,,,,,,,,,,,,,,,,,
,3/27/2002,0.575,,,,,,,,,,,,,,,,,
,12/31/2001,0.08,,,,,,,,,,,,,,,,,
,9/28/2001,-0.7,,,,,,,,,,,,,,,,,
,6/29/2001,0.415,,,,,,,,,,,,,,,,,
,3/30/2001,0.485,,,,,,,,,,,,,,,,,
,12/29/2000,0.475,,,,,,,,,,,,,,,,,
,9/29/2000,0.585,,,,,,,,,,,,,,,,,
,7/5/2000,0.51,,,,,,,,,,,,,,,,,
,4/6/2000,0.435,,,,,,,,,,,,,,,,,
,1/7/2000,0.465,,,,,,,,,,,,,,,,,
,10/7/1999,0.22,,,,,,,,,,,,,,,,,
,7/8/1999,0.59,,,,,,,,,,,,,,,,,
,4/8/1999,0.57,,,,,,,,,,,,,,,,,
,1/8/1999,0.475,,,,,,,,,,,,,,,,,
,10/7/1998,0.52,,,,,,,,,,,,,,,,,
,7/8/1998,0.54,,,,,,,,,,,,,,,,,
,4/7/1998,0.56,,,,,,,,,,,,,,,,,
,1/8/1998,0.565,,,,,,,,,,,,,,,,,
,10/7/1997,0.55,,,,,,,,,,,,,,,,,
,7/8/1997,0.54,,,,,,,,,,,,,,,,,
,4/7/1997,0.54,,,,,,,,,,,,,,,,,
,1/8/1997,0.07,,,,,,,,,,,,,,,,,
,10/7/1996,0.46,,,,,,,,,,,,,,,,,
,7/8/1996,0.485,,,,,,,,,,,,,,,,,
,4/8/1996,0.425,,,,,,,,,,,,,,,,,
,1/8/1996,0.545,,,,,,,,,,,,,,,,,
,10/6/1995,0.485,,,,,,,,,,,,,,,,,
,7/10/1995,0.52,,,,,,,,,,,,,,,,,
,4/7/1995,0.465,,,,,,,,,,,,,,,,,
,1/9/1995,0.44,,,,,,,,,,,,,,,,,
,10/6/1994,0.4275,,,,,,,,,,,,,,,,,
,7/7/1994,0.4125,,,,,,,,,,,,,,,,,
,4/7/1994,0.2075,,,,,,,,,,,,,,,,,
,12/30/1993,0.45,,,,,,,,,,,,,,,,,
,9/29/1993,-0.355,,,,,,,,,,,,,,,,,
,6/29/1993,0.4725,,,,,,,,,,,,,,,,,
,3/30/1993,0.355,,,,,,,,,,,,,,,,,
,12/30/1992,0.5525,,,,,,,,,,,,,,,,,
,9/29/1992,0.4125,,,,,,,,,,,,,,,,,
,6/29/1992,0.37,,,,,,,,,,,,,,,,,
