Date,Amount
02/24/2020,0.95
11/25/2019,0.95
08/26/2019,0.95
05/24/2019,0.95
02/25/2019,0.9
11/26/2018,0.9
08/27/2018,0.9
05/25/2018,0.9
02/26/2018,0.84
11/27/2017,0.84
08/25/2017,0.84
05/25/2017,0.84
02/24/2017,0.8
11/18/2016,0.8
08/19/2016,0.8
05/20/2016,0.8
02/19/2016,0.75
11/20/2015,0.75
08/21/2015,0.75
05/21/2015,0.75
02/20/2015,0.7
11/21/2014,0.7
08/22/2014,0.7
05/22/2014,0.7
02/21/2014,0.66
11/22/2013,0.66
08/23/2013,0.66
05/23/2013,0.66
02/22/2013,0.61
11/23/2012,0.61
08/24/2012,0.61
05/24/2012,0.61
02/24/2012,0.57
11/25/2011,0.57
08/26/2011,0.57
05/26/2011,0.57
02/25/2011,0.54
11/26/2010,0.54
08/27/2010,0.54
05/27/2010,0.54
02/19/2010,0.49
11/20/2009,0.49
08/21/2009,0.49
05/21/2009,0.49
02/20/2009,0.46
11/21/2008,0.46
08/22/2008,0.46
05/22/2008,0.46
02/22/2008,0.415
11/23/2007,0.415
08/24/2007,0.415
05/24/2007,0.415
02/23/2007,0.375
11/24/2006,0.375
08/25/2006,0.375
05/25/2006,0.375
02/24/2006,0.33
11/18/2005,0.33
08/19/2005,0.33
05/13/2005,0.33
02/11/2005,0.285
11/12/2004,0.285
08/13/2004,0.285
05/14/2004,0.285
02/12/2004,0.24
11/14/2003,0.24
08/15/2003,0.24
05/16/2003,0.24
02/13/2003,0.205
11/15/2002,0.205
08/16/2002,0.205
05/17/2002,0.205
02/14/2002,0.18
11/16/2001,0.18
08/17/2001,0.18
05/18/2001,0.36
02/15/2001,0.32
11/17/2000,0.32
08/18/2000,0.32
05/19/2000,0.32
02/11/2000,0.28
11/12/1999,0.28
08/13/1999,0.28
05/14/1999,0.28
02/11/1999,0.25
11/13/1998,0.25
08/14/1998,0.25
05/15/1998,0.25
02/12/1998,0.22
11/14/1997,0.22
08/15/1997,0.22
05/16/1997,0.22
02/13/1997,0.095
11/15/1996,0.19
08/16/1996,0.19
05/17/1996,0.38
02/15/1996,0.33
11/10/1995,0.33
08/11/1995,0.33
05/10/1995,0.33
02/08/1995,0.29
11/08/1994,0.29
08/10/1994,0.29
05/11/1994,0.29
02/09/1994,0.26
11/09/1993,0.26
08/11/1993,0.26
05/12/1993,0.26
02/09/1993,0.23
11/10/1992,0.23
08/12/1992,0.23
05/13/1992,0.46
02/11/1992,0.4
11/13/1991,0.4
08/14/1991,0.4
05/15/1991,0.4
02/12/1991,0.34
11/14/1990,0.34
08/15/1990,0.34
05/16/1990,0.34
02/13/1990,0.2904
11/15/1989,0.2904
08/16/1989,0.2904
05/22/1989,0.2904
02/14/1989,0.5008
11/16/1988,0.5008
08/17/1988,0.5008
05/18/1988,0.5008
02/17/1988,0.4208
11/16/1987,0.4208
08/17/1987,0.4208
05/22/1987,0.4208
02/23/1987,0.3504
11/17/1986,0.3504
08/18/1986,0.3504
05/23/1986,0.3504
02/24/1986,0.3264
11/18/1985,0.3248
08/19/1985,0.3248
05/24/1985,0.3248
02/15/1985,0.3008
11/16/1984,0.3008
08/20/1984,0.3008
05/21/1984,0.3008
02/17/1984,0.2752
11/14/1983,0.2752
08/15/1983,0.2752
05/16/1983,0.2752
02/18/1983,0.2496
11/15/1982,0.2496
08/16/1982,0.2496
05/17/1982,0.2496
02/22/1982,0.2208
11/16/1981,0.2208
08/17/1981,0.2208
05/22/1981,0.6624
02/13/1981,0.576
11/17/1980,0.576
08/18/1980,0.576
05/19/1980,0.576
02/15/1980,0.4992
11/16/1979,0.4992
08/20/1979,0.4992
05/21/1979,0.4992
02/20/1979,0.4992
11/13/1978,0.4272
08/14/1978,0.4272
05/15/1978,0.4272
02/10/1978,0.4272
11/14/1977,0.3504
08/15/1977,0.3504
05/16/1977,0.3504
02/18/1977,0.2496
11/15/1976,0.2496
08/16/1976,0.2496
05/17/1976,0.2496
02/13/1976,0.2016
11/17/1975,0.2016
08/18/1975,0.2016
05/19/1975,0.2016
02/14/1975,0.2016
11/18/1974,0.2016
08/19/1974,0.2016
05/20/1974,0.1488
02/15/1974,0.1248
11/16/1973,0.1248
08/20/1973,0.1248
05/21/1973,0.1248
02/16/1973,0.1008
11/17/1972,0.1008
08/21/1972,0.1008
05/22/1972,0.1008
02/18/1972,0.1008
11/19/1971,0.00208
08/23/1971,0.00208
05/17/1971,0.00208
02/22/1971,0.00271
11/16/1970,0.00167
08/17/1970,0.00167
05/22/1970,0.00167
02/16/1970,0.00208
11/17/1969,0.00139
08/18/1969,0.00139
05/19/1969,0.00139
02/14/1969,0.00174
11/18/1968,0.00104
08/19/1968,0.00104
05/20/1968,0.00104
02/16/1968,0.00139
11/20/1967,0.00104
08/14/1967,0.00104
05/17/1967,0.00081
02/20/1967,0.00139
11/21/1966,0.00081
08/16/1966,0.00081
05/17/1966,0.00081
02/21/1966,0.00139
11/22/1965,0.00069
08/17/1965,0.00069
05/18/1965,0.00069
02/23/1965,0.00127
11/23/1964,0.00058
08/18/1964,0.00058
05/19/1964,0.00058
02/25/1964,0.00104
11/26/1963,0.00058
08/20/1963,0.00058
05/21/1963,0.00058
02/19/1963,0.00081
11/21/1962,0.00058
08/21/1962,0.00058
05/22/1962,0.00058
02/13/1962,0.00058
