Date,Amount
12/01/2021,0.155
09/01/2021,0.155
06/01/2021,0.14
03/01/2021,0.14
12/01/2020,0.14
09/01/2020,0.14
06/01/2020,0.14
02/28/2020,0.14
12/02/2019,0.14
08/30/2019,0.14
05/31/2019,0.14
02/28/2019,0.12
11/29/2018,0.12
08/30/2018,0.12
05/30/2018,0.12
02/26/2018,0.11
11/24/2017,0.11
08/25/2017,0.11
05/25/2017,0.11
02/24/2017,0.11
11/23/2016,0.11
08/24/2016,0.11
05/26/2016,0.11
02/25/2016,0.11
11/24/2015,0.11
08/27/2015,0.11
05/28/2015,0.11
02/25/2015,0.1
11/24/2014,0.1
08/25/2014,0.1
05/23/2014,0.1
02/26/2014,0.1
11/26/2013,0.1
08/23/2013,0.1
05/23/2013,0.1
