Date,Amount
01/17/2025,0.07
10/18/2024,0.07
07/19/2024,0.07
04/18/2024,0.07
01/18/2024,0.07
10/19/2023,0.07
07/20/2023,0.07
04/20/2023,0.07
01/19/2023,0.07
10/20/2022,0.07
07/21/2022,0.07
04/21/2022,0.07
01/20/2022,0.07
10/21/2021,0.07
07/15/2021,0.07
04/15/2021,0.07
01/21/2021,0.07
10/15/2020,0.07
07/16/2020,0.07
04/16/2020,0.07
01/16/2020,0.07
10/17/2019,0.07
07/18/2019,0.07
04/17/2019,0.07
01/17/2019,0.07
10/18/2018,0.07
07/19/2018,0.07
04/12/2018,0.07
01/18/2018,0.07
10/19/2017,0.07
07/19/2017,0.07
04/11/2017,0.07
01/18/2017,0.07
10/12/2016,0.07
07/13/2016,0.07
04/13/2016,0.07
01/13/2016,0.07
10/14/2015,0.07
07/15/2015,0.07
04/15/2015,0.07
01/14/2015,0.07
10/15/2014,0.07
07/16/2014,0.07
04/15/2014,0.07
01/15/2014,0.07
10/16/2013,0.07
07/17/2013,0.07
04/17/2013,0.07
01/16/2013,0.07
10/17/2012,0.07
07/18/2012,0.07
04/18/2012,0.07
01/18/2012,0.07
10/19/2011,0.07
07/20/2011,0.07
04/19/2011,0.07
01/19/2011,0.07
10/20/2010,0.07
07/21/2010,0.07
04/14/2010,0.07
01/20/2010,0.07
10/21/2009,0.07
07/15/2009,0.07
04/15/2009,0.07
01/14/2009,0.07
10/15/2008,0.07
07/16/2008,0.07
04/16/2008,0.07
01/16/2008,0.07
10/17/2007,0.07
07/18/2007,0.07
04/18/2007,0.07
01/17/2007,0.07
10/18/2006,0.07
07/19/2006,0.07
04/19/2006,0.07
01/18/2006,0.07
10/19/2005,0.07
07/20/2005,0.07
04/20/2005,0.07
01/19/2005,0.07
10/20/2004,0.07
07/21/2004,0.07
04/21/2004,0.07
01/14/2004,0.07
10/15/2003,0.07
07/16/2003,0.07
04/15/2003,0.07
01/15/2003,0.07
10/16/2002,0.07
07/17/2002,0.07
04/17/2002,0.07
01/16/2002,0.07
10/17/2001,0.07
07/18/2001,0.07
04/18/2001,0.07
01/17/2001,0.07
10/18/2000,0.07
07/19/2000,0.07
04/18/2000,0.07
01/19/2000,0.07
10/20/1999,0.07
07/21/1999,0.07
04/21/1999,0.07
01/20/1999,0.07
10/21/1998,0.07
07/22/1998,0.07
04/15/1998,0.07
01/14/1998,0.07
10/15/1997,0.07
07/16/1997,0.07
04/16/1997,0.07
01/15/1997,0.07
10/16/1996,0.07
07/17/1996,0.07
04/17/1996,0.07
01/17/1996,0.07
10/18/1995,0.07
07/19/1995,0.07
04/17/1995,0.07
02/14/1995,0.07
01/13/1995,0.07
10/17/1994,0.07
07/18/1994,0.07
04/18/1994,0.07
01/14/1994,0.07
10/18/1993,0.065
07/19/1993,0.065
04/12/1993,0.065
01/15/1993,0.065
10/19/1992,0.0625
07/13/1992,0.0625
04/10/1992,0.0625
01/13/1992,0.0145
10/11/1991,0.0525
07/15/1991,0.0525
04/15/1991,0.0525
01/14/1991,0.0525
10/15/1990,0.0475
07/16/1990,0.0475
04/16/1990,0.0475
01/12/1990,0.0475
10/16/1989,0.0425
07/17/1989,0.0425
04/17/1989,0.0425
01/13/1989,0.0425
10/25/1988,0.0375
07/18/1988,0.0375
04/18/1988,0.0375
01/15/1988,0.0375
10/19/1987,0.035
07/20/1987,0.035
04/10/1987,0.035
01/16/1987,0.035
10/10/1986,0.0325
07/14/1986,0.0325
04/14/1986,0.0325
01/13/1986,0.0325
10/11/1985,0.03
07/15/1985,0.03
04/15/1985,0.03
01/14/1985,0.03
10/15/1984,0.025
07/16/1984,0.025
04/13/1984,0.025
01/16/1984,0.025
10/17/1983,0.0225
07/18/1983,0.0225
04/18/1983,0.0225
