Date,Amount
04/30/2024,0.675
01/31/2024,0.615
10/31/2023,0.615
07/31/2023,0.615
04/28/2023,0.615
01/31/2023,0.56
10/31/2022,0.56
07/29/2022,0.56
04/29/2022,0.56
01/31/2022,0.51
10/29/2021,0.51
07/30/2021,0.51
04/30/2021,0.51
01/29/2021,0.46
10/30/2020,0.46
07/31/2020,0.44
04/30/2020,0.44
01/31/2020,0.44
10/31/2019,0.44
07/31/2019,0.44
04/30/2019,0.44
01/31/2019,0.4
10/31/2018,0.4
08/09/2018,0.4
07/31/2018,0.4
04/30/2018,0.4
01/31/2018,0.36
10/31/2017,0.36
07/28/2017,0.36
04/27/2017,0.36
01/30/2017,0.33
10/28/2016,0.33
07/28/2016,0.33
04/28/2016,0.33
01/28/2016,0.3
10/29/2015,0.3
07/30/2015,0.3
04/29/2015,0.3
01/29/2015,0.25
10/30/2014,0.25
07/30/2014,0.25
04/29/2014,0.25
01/30/2014,0.175
10/30/2013,0.175
07/30/2013,0.175
04/29/2013,0.175
01/30/2013,0.158
10/31/2012,0.158
07/30/2012,0.158
04/27/2012,0.158
01/30/2012,0.15
10/28/2011,0.15
07/28/2011,0.15
04/28/2011,0.15
01/28/2011,0.15
10/28/2010,0.15
07/29/2010,0.15
04/29/2010,0.15
01/28/2010,0.15
10/29/2009,0.15
07/30/2009,0.15
04/29/2009,0.15
01/29/2009,0.15
10/30/2008,0.15
07/30/2008,0.15
04/29/2008,0.15
01/30/2008,0.15
10/30/2007,0.15
07/30/2007,0.15
04/27/2007,0.15
01/30/2007,0.15
10/30/2006,0.15
07/28/2006,0.15
04/28/2006,0.15
01/30/2006,0.15
10/28/2005,0.15
07/29/2005,0.15
04/29/2005,0.15
02/01/2005,0.15
10/29/2004,0.15
07/30/2004,0.15
04/30/2004,0.15
02/06/2004,0.15
10/31/2003,0.15
08/01/2003,0.15
04/29/2003,0.15
02/10/2003,0.15
11/06/2002,0.15
07/30/2002,0.225
04/30/2002,0.225
02/08/2002,0.225
10/30/2001,0.225
07/31/2001,0.225
05/01/2001,0.225
02/06/2001,0.22
10/31/2000,0.22
07/28/2000,0.22
04/28/2000,0.22
02/04/2000,0.21
10/29/1999,0.21
07/30/1999,0.21
04/30/1999,0.206667
02/05/1999,0.186667
10/30/1998,0.186667
08/03/1998,0.186667
05/01/1998,0.186667
02/06/1998,0.173333
10/31/1997,0.173333
08/01/1997,0.173333
04/29/1997,0.173333
02/07/1997,0.16
10/15/1996,0.16
07/30/1996,0.16
04/30/1996,0.16
02/06/1996,0.151111
10/31/1995,0.151111
07/28/1995,0.151111
04/26/1995,0.151111
02/03/1995,0.142222
10/26/1994,0.142222
07/27/1994,0.142222
04/28/1994,0.142222
02/02/1994,0.133333
10/27/1993,0.133333
07/28/1993,0.133333
04/28/1993,0.133333
01/28/1993,0.124444
10/28/1992,0.124444
07/29/1992,0.124444
04/29/1992,0.124444
01/30/1992,0.118519
10/30/1991,0.118519
07/31/1991,0.118519
05/01/1991,0.118519
01/31/1991,0.112593
10/31/1990,0.112593
08/01/1990,0.112593
05/02/1990,0.112593
02/01/1990,0.103704
11/01/1989,0.103704
08/02/1989,0.103704
05/03/1989,0.103704
02/02/1989,0.094815
11/02/1988,0.094815
08/03/1988,0.094815
04/27/1988,0.094815
01/27/1988,0.088889
07/26/1984,0.077037
04/26/1984,0.077037
02/03/1984,0.074074
10/27/1983,0.074074
07/28/1983,0.074074
05/03/1983,0.074074
01/28/1983,0.074074
