Date,Amount
03/09/2023,1.0
11/17/2022,0.875
08/18/2022,0.875
05/26/2022,0.875
03/10/2022,0.875
11/18/2021,0.688
08/12/2021,0.688
05/27/2021,0.688
03/11/2021,0.688
11/19/2020,0.625
08/13/2020,0.625
05/28/2020,0.625
03/12/2020,0.625
11/14/2019,0.55
08/15/2019,0.55
05/23/2019,0.55
03/14/2019,0.55
11/15/2018,0.5
08/16/2018,0.5
05/24/2018,0.5
03/15/2018,0.5
11/16/2017,0.45
08/16/2017,0.45
05/24/2017,0.45
03/08/2017,0.45
11/16/2016,0.425
08/10/2016,0.425
05/25/2016,0.4
03/09/2016,0.4
11/18/2015,0.4
08/12/2015,0.4
05/27/2015,0.4
03/11/2015,0.4
11/06/2014,0.35
08/13/2014,0.35
05/28/2014,0.35
03/04/2014,0.35
11/19/2013,0.33
08/14/2013,0.33
05/29/2013,0.3
03/06/2013,0.3
11/27/2012,0.25
08/15/2012,0.25
05/30/2012,0.15
02/29/2012,0.15
11/25/2011,0.12
08/17/2011,0.12
06/01/2011,0.12
03/02/2011,0.12
12/01/2010,0.1
08/18/2010,0.1
05/28/2010,0.1
03/03/2010,0.1
12/02/2009,0.1
08/19/2009,0.1
05/28/2009,0.1
03/04/2009,0.1
12/03/2008,0.1
08/20/2008,0.1
05/29/2008,0.1
03/05/2008,0.1
12/05/2007,0.08
08/22/2007,0.08
05/30/2007,0.08
03/07/2007,0.08
12/06/2006,0.06
08/23/2006,0.06
05/24/2006,0.05
03/08/2006,0.05
12/07/2005,0.05
08/10/2005,0.05
05/11/2005,0.045
03/09/2005,0.045
12/08/2004,0.035
08/04/2004,0.035
05/05/2004,0.03
03/10/2004,0.03
12/03/2003,0.03
07/30/2003,0.03
05/07/2003,0.03
03/06/2003,0.03
12/04/2002,0.03
07/31/2002,0.03
05/08/2002,0.03
03/06/2002,0.03
12/05/2001,0.03
08/01/2001,0.03
05/09/2001,0.03
03/07/2001,0.03
12/06/2000,0.0275
08/03/2000,0.0275
05/10/2000,0.0275
03/08/2000,0.0275
12/15/1999,0.025
08/12/1999,0.021667
05/10/1999,0.021667
03/04/1999,0.021667
12/16/1998,0.02
09/03/1998,0.02
05/29/1998,0.02
03/12/1998,0.02
12/17/1997,0.011667
08/28/1997,0.011667
06/03/1997,0.007778
03/12/1997,0.007778
12/18/1996,0.006667
08/28/1996,0.006667
05/30/1996,0.006667
03/07/1996,0.006667
12/20/1995,0.005556
08/30/1995,0.005556
05/26/1995,0.005556
03/06/1995,0.005556
12/13/1994,0.005556
