Date,Amount
11/14/2025,0.45
08/15/2025,0.45
05/15/2025,0.39
02/14/2025,0.39
11/15/2024,0.39
08/15/2024,0.39
05/14/2024,0.3375
02/14/2024,0.3375
11/14/2023,0.3375
08/14/2023,0.3375
05/12/2023,0.2875
02/14/2023,0.2875
11/14/2022,0.2875
08/12/2022,0.2875
05/13/2022,0.2375
02/14/2022,0.2375
11/12/2021,0.2375
08/12/2021,0.2375
05/13/2021,0.1875
02/11/2021,0.1875
11/05/2020,0.8775
11/07/2019,0.6375
11/08/2018,0.5125
11/09/2017,0.405
11/02/2016,0.3325
11/04/2015,0.2625
11/05/2014,0.425
11/06/2013,0.1925
11/07/2012,0.16
11/08/2011,0.135
11/09/2010,0.1225
02/08/2010,0.12
02/02/2009,0.1175
02/04/2008,0.115
02/02/2007,0.0975
02/03/2006,0.0875
02/04/2005,0.08
02/06/2004,0.0725
02/05/2003,0.0675
02/13/2002,0.0625
01/31/2001,0.055
02/02/2000,0.046667
02/03/1999,0.036667
02/04/1998,0.03
03/05/1997,0.025
03/06/1996,0.020833
03/06/1995,0.016667
03/07/1994,0.014167
03/03/1993,0.011667
03/03/1992,0.009167
03/11/1991,0.007917
03/12/1990,0.006389
03/13/1989,0.004722
03/14/1988,0.003611
03/10/1987,0.00125
