Date,Amount
09/03/2025,0.94
06/04/2025,0.94
03/05/2025,0.88
12/04/2024,0.88
09/04/2024,0.88
06/05/2024,0.88
03/05/2024,0.81
12/05/2023,0.81
09/05/2023,0.81
06/06/2023,0.81
02/28/2023,0.75
12/06/2022,0.75
09/06/2022,0.75
05/31/2022,0.75
03/01/2022,0.68
11/30/2021,0.68
08/31/2021,0.68
06/01/2021,0.68
03/02/2021,0.62
12/01/2020,0.62
09/01/2020,0.58
06/02/2020,0.58
03/03/2020,0.58
12/03/2019,0.58
09/03/2019,0.58
06/04/2019,0.58
03/05/2019,0.52
12/04/2018,0.52
09/04/2018,0.52
06/05/2018,0.52
03/06/2018,0.45
12/05/2017,0.45
09/01/2017,0.45
06/05/2017,0.45
02/27/2017,0.41
12/05/2016,0.41
09/02/2016,0.41
05/27/2016,0.41
02/29/2016,0.37
11/30/2015,0.37
08/31/2015,0.37
06/01/2015,0.37
03/02/2015,0.35
12/01/2014,0.35
08/29/2014,0.35
06/02/2014,0.35
03/03/2014,0.29
12/02/2013,0.29
08/30/2013,0.29
06/03/2013,0.29
03/04/2013,0.27
12/03/2012,0.27
08/31/2012,0.27
06/04/2012,0.27
03/05/2012,0.27
12/05/2011,0.25
09/02/2011,0.25
05/27/2011,0.25
02/28/2011,0.25
11/29/2010,0.2
08/30/2010,0.2
05/28/2010,0.2
03/01/2010,0.2
11/30/2009,0.2
08/31/2009,0.2
06/01/2009,0.41
03/02/2009,0.41
12/01/2008,0.41
08/29/2008,0.41
06/02/2008,0.41
03/03/2008,0.41
12/03/2007,0.41
08/31/2007,0.4
06/04/2007,0.4
03/05/2007,0.4
12/04/2006,0.4
09/01/2006,0.39
06/05/2006,0.39
02/27/2006,0.39
12/05/2005,0.39
09/02/2005,0.38
05/27/2005,0.38
02/28/2005,0.38
11/29/2004,0.38
08/30/2004,0.37
05/28/2004,0.37
03/01/2004,0.37
12/01/2003,0.37
08/29/2003,0.36
06/02/2003,0.36
03/03/2003,0.36
12/02/2002,0.36
08/30/2002,0.33
06/03/2002,0.33
03/04/2002,0.33
12/03/2001,0.33
08/31/2001,0.3
06/04/2001,0.3
03/05/2001,0.3
12/04/2000,0.3
09/01/2000,0.27
06/05/2000,0.27
02/28/2000,0.27
11/29/1999,0.27
08/30/1999,0.24
05/28/1999,0.24
03/01/1999,0.24
11/30/1998,0.24
08/31/1998,0.21
06/01/1998,0.21
03/02/1998,0.21
12/01/1997,0.21
08/29/1997,0.17
06/02/1997,0.17
03/03/1997,0.17
12/04/1996,0.17
08/30/1996,0.15
06/03/1996,0.15
03/04/1996,0.15
12/04/1995,0.15
09/01/1995,0.135
06/01/1995,0.135
02/23/1995,0.135
12/01/1994,0.135
08/31/1994,0.12
05/25/1994,0.12
02/24/1994,0.12
11/24/1993,0.12
08/26/1993,0.11
05/26/1993,0.11
02/25/1993,0.11
11/25/1992,0.11
08/27/1992,0.1
05/28/1992,0.1
02/27/1992,0.1
11/27/1991,0.1
08/28/1991,0.1
05/30/1991,0.09
03/05/1991,0.09
11/29/1990,0.09
08/29/1990,0.08
05/31/1990,0.08
03/01/1990,0.07
11/30/1989,0.07
08/30/1989,0.07
06/01/1989,0.07
02/23/1989,0.06
08/31/1988,0.06
05/25/1988,0.06
02/25/1988,0.0525
11/25/1987,0.0525
03/01/1973,0.007875
