Date,Amount
08/16/2022,0.26
05/17/2022,0.26
02/15/2022,0.26
11/16/2021,0.26
08/17/2021,0.26
05/18/2021,0.26
02/16/2021,0.26
11/17/2020,0.26
08/18/2020,0.26
05/19/2020,0.26
02/18/2020,0.26
11/19/2019,0.26
08/20/2019,0.26
05/21/2019,0.26
02/19/2019,0.26
11/20/2018,0.26
08/21/2018,0.26
05/22/2018,0.26
02/20/2018,0.26
11/20/2017,0.26
08/21/2017,0.26
05/15/2017,0.26
02/13/2017,0.26
11/14/2016,0.26
08/15/2016,0.26
05/16/2016,0.26
02/12/2016,0.26
11/16/2015,0.26
08/17/2015,0.26
05/18/2015,0.26
02/13/2015,0.26
11/17/2014,0.26
08/18/2014,0.25
05/19/2014,0.25
02/14/2014,0.25
11/18/2013,0.25
