Date,Amount
05/07/2020,0.54
03/19/2020,0.54
12/05/2019,0.53
08/08/2019,0.53
05/09/2019,0.53
03/14/2019,0.53
12/06/2018,0.52
08/09/2018,0.52
05/10/2018,0.52
03/08/2018,0.52
12/07/2017,0.51
08/09/2017,0.51
05/10/2017,0.51
03/08/2017,0.51
12/07/2016,0.5
08/10/2016,0.5
05/11/2016,0.5
03/09/2016,0.5
12/02/2015,0.49
08/05/2015,0.49
05/06/2015,0.49
03/11/2015,0.49
12/03/2014,0.48
08/06/2014,0.48
05/07/2014,0.48
03/07/2014,0.48
12/04/2013,0.47
08/07/2013,0.47
05/08/2013,0.47
03/08/2013,0.47
12/05/2012,0.3975
08/08/2012,0.3975
05/09/2012,0.3975
03/08/2012,0.3975
12/07/2011,0.365
08/10/2011,0.365
05/11/2011,0.365
03/09/2011,0.365
12/08/2010,0.3025
08/11/2010,0.3025
05/12/2010,0.3025
03/10/2010,0.3025
12/09/2009,0.2725
08/12/2009,0.2725
05/13/2009,0.2725
03/11/2009,0.2725
12/11/2008,0.2375
08/13/2008,0.2375
05/14/2008,0.2375
03/12/2008,0.2375
12/12/2007,0.22
08/15/2007,0.22
05/16/2007,0.22
03/14/2007,0.22
12/13/2006,0.1675
08/16/2006,0.1675
05/17/2006,0.1675
03/15/2006,0.1675
12/14/2005,0.15
08/17/2005,0.15
05/18/2005,0.15
03/16/2005,0.15
12/15/2004,0.13
08/18/2004,0.13
05/19/2004,0.13
03/17/2004,0.13
12/17/2003,0.09
10/02/2003,0.09
06/18/2003,0.09
03/19/2003,0.09
12/18/2002,0.075
09/18/2002,0.075
06/19/2002,0.075
03/20/2002,0.075
12/19/2001,0.07
09/19/2001,0.07
06/20/2001,0.07
03/21/2001,0.07
12/20/2000,0.06
09/13/2000,0.06
06/14/2000,0.06
03/15/2000,0.06
12/15/1999,0.05
09/15/1999,0.05
06/16/1999,0.05
03/17/1999,0.1
12/09/1998,0.0776
09/16/1998,0.0776
06/17/1998,0.0776
03/18/1998,0.0776
12/17/1997,0.0676
09/17/1997,0.0676
06/18/1997,0.0676
03/17/1997,0.0676
12/11/1996,0.053
08/29/1996,0.053
06/13/1996,0.053
03/15/1996,0.053
11/29/1995,0.05
08/31/1995,0.05
06/08/1995,0.05
03/15/1995,0.05
11/29/1994,0.043
08/30/1994,0.0426
06/07/1994,0.0426
03/15/1994,0.0426
11/26/1993,0.0326
08/31/1993,0.0326
06/08/1993,0.0326
03/17/1993,0.0326
12/04/1992,0.0528
09/01/1992,0.0528
06/09/1992,0.0528
03/17/1992,0.0528
12/05/1991,0.0428
08/26/1991,0.0428
06/11/1991,0.0428
03/18/1991,0.0428
12/04/1990,0.0352
08/27/1990,0.0352
06/11/1990,0.0704
03/19/1990,0.0704
12/05/1989,0.0552
08/28/1989,0.0552
06/12/1989,0.0552
03/17/1989,0.0552
12/05/1988,0.04
08/29/1988,0.04
06/13/1988,0.04
03/17/1988,0.04
12/07/1987,0.0304
08/27/1987,0.0304
06/15/1987,0.0608
03/17/1987,0.0608
12/05/1986,0.0432
08/26/1986,0.0432
06/16/1986,0.0432
03/18/1986,0.0432
12/06/1985,0.0352
08/27/1985,0.0704
06/17/1985,0.0704
03/18/1985,0.0704
12/07/1984,0.0544
08/28/1984,0.00163
06/15/1984,0.00163
03/19/1984,0.00163
12/06/1983,0.00109
08/29/1983,0.00109
06/14/1983,0.00109
03/18/1983,0.00109
12/07/1982,0.0007
08/30/1982,0.0007
06/15/1982,0.0007
03/23/1982,0.0007
10/05/1981,0.00344
08/31/1981,0.00051
06/16/1981,0.00051
03/24/1981,0.00051
12/23/1980,0.00078
08/29/1980,0.00039
06/16/1980,0.00039
03/28/1980,0.00039
12/10/1979,0.00029
08/31/1979,0.00029
06/25/1979,0.00029
03/19/1979,0.00029
12/08/1978,0.00021
09/01/1978,0.00021
06/19/1978,0.00021
03/17/1978,0.00021
11/23/1977,0.00018
09/02/1977,0.00018
06/20/1977,0.00018
03/21/1977,0.0001
12/08/1976,0.0001
09/03/1976,8e-05
06/21/1976,8e-05
03/16/1976,8e-05
12/05/1975,8e-05
09/08/1975,6e-05
06/23/1975,6e-05
03/11/1975,6e-05
09/10/1974,0.0001
03/13/1974,0.0001
