Date,Amount
05/24/2019,0.35
02/22/2019,0.31
11/23/2018,0.31
08/24/2018,0.31
05/25/2018,0.31
02/23/2018,0.27
11/17/2017,0.27
08/17/2017,0.27
05/18/2017,0.27
02/23/2017,0.24
11/09/2016,0.24
08/11/2016,0.24
05/12/2016,0.24
02/18/2016,0.2
11/12/2015,0.2
08/13/2015,0.2
05/14/2015,0.2
02/19/2015,0.16
11/13/2014,0.16
08/14/2014,0.16
06/11/2014,0.0
06/05/2014,0.0
05/20/2014,0.0
05/16/2014,0.0
05/15/2014,0.16
04/02/2014,0.0
02/20/2014,0.13
11/14/2013,0.13
08/15/2013,0.26
05/16/2013,0.26
02/21/2013,0.2
11/15/2012,0.2
08/16/2012,0.2
05/17/2012,0.2
02/23/2012,0.12
11/09/2011,0.12
08/11/2011,0.12
05/12/2011,0.12
02/17/2011,0.07
11/10/2010,0.07
08/12/2010,0.14
05/13/2010,0.14
03/11/2010,0.14
