Date,Amount
02/19/2025,0.76
11/20/2024,0.74
08/21/2024,0.74
05/21/2024,0.74
02/13/2024,0.74
11/07/2023,0.72
08/01/2023,0.72
05/09/2023,0.72
02/07/2023,0.72
11/01/2022,0.7
08/02/2022,0.7
05/03/2022,0.7
02/08/2022,0.7
11/02/2021,0.66
08/03/2021,0.66
05/11/2021,0.66
02/09/2021,0.66
11/09/2020,0.6
08/04/2020,0.6
05/12/2020,0.6
02/11/2020,0.6
11/05/2019,0.51
08/06/2019,0.51
05/07/2019,0.51
02/12/2019,0.51
11/06/2018,0.42
08/08/2018,0.42
05/08/2018,0.42
02/13/2018,0.42
11/07/2017,0.33
08/08/2017,0.33
05/09/2017,0.33
02/07/2017,0.33
11/07/2016,0.26
08/09/2016,0.26
05/10/2016,0.26
02/09/2016,0.26
11/02/2015,0.2
08/04/2015,0.2
05/05/2015,0.2
02/10/2015,0.2
11/04/2014,0.16
08/05/2014,0.16
05/06/2014,0.16
02/11/2014,0.16
11/05/2013,0.13
08/06/2013,0.13
05/07/2013,0.13
02/12/2013,0.13
11/07/2012,0.11
08/07/2012,0.11
05/08/2012,0.11
02/14/2012,0.11
11/08/2011,0.09
08/09/2011,0.09
05/09/2011,0.09
02/14/2011,0.09
11/05/2010,0.07
08/09/2010,0.07
05/10/2010,0.07
02/12/2010,0.07
11/06/2009,0.07
