Date,Amount
03/31/2025,0.18
01/16/2025,0.18
10/31/2024,0.18
07/01/2024,0.18
03/28/2024,0.18
01/17/2024,0.16
10/25/2023,0.16
06/30/2023,0.16
03/31/2023,0.16
01/18/2023,0.16
10/26/2022,0.16
06/28/2022,0.14
03/29/2022,0.14
01/19/2022,0.14
10/26/2021,0.14
06/29/2021,0.12
03/30/2021,0.12
01/20/2021,0.12
10/28/2020,0.12
07/02/2020,0.12
04/03/2020,0.12
01/14/2020,0.12
11/05/2019,0.12
07/03/2019,0.12
04/04/2019,0.12
01/14/2019,0.12
11/06/2018,0.12
07/03/2018,0.12
04/03/2018,0.12
01/12/2018,0.12
11/07/2017,0.12
07/03/2017,0.12
04/03/2017,0.12
01/12/2017,0.12
11/07/2016,0.12
07/05/2016,0.12
04/04/2016,0.12
01/14/2016,0.12
11/06/2015,0.12
07/07/2015,0.12
04/07/2015,0.12
01/15/2015,0.12
11/07/2014,0.12
07/08/2014,0.12
04/07/2014,0.12
01/16/2014,0.12
11/04/2013,0.12
07/05/2013,0.12
04/05/2013,0.12
01/16/2013,0.12
11/05/2012,0.12
07/09/2012,0.12
04/09/2012,0.12
01/18/2012,0.12
10/14/2011,0.12
06/29/2011,0.12
03/30/2011,0.12
12/30/2010,0.12
09/29/2010,0.12
06/30/2010,0.12
03/30/2010,0.12
01/06/2010,0.12
09/30/2009,0.12
06/30/2009,0.12
04/01/2009,0.12
01/06/2009,0.12
10/01/2008,0.12
07/01/2008,0.12
04/02/2008,0.12
01/08/2008,0.12
10/03/2007,0.09
07/03/2007,0.09
04/03/2007,0.09
01/03/2007,0.09
10/04/2006,0.06
07/05/2006,0.06
04/05/2006,0.05
01/04/2006,0.03
10/05/2005,0.03
06/29/2005,0.03
03/30/2005,0.03
01/19/2005,0.03
09/29/2004,0.025
06/30/2004,0.025
03/31/2004,0.02
12/30/2003,0.02
10/01/2003,0.02
07/01/2003,0.02
04/02/2003,0.02
12/30/2002,0.02
10/02/2002,0.02
07/02/2002,0.02
04/03/2002,0.01625
12/31/2001,0.01625
07/03/2001,0.01625
04/04/2001,0.01625
01/02/2001,0.01625
10/04/2000,0.01625
07/05/2000,0.01625
04/05/2000,0.01625
01/05/2000,0.01625
10/06/1999,0.01625
07/07/1999,0.01625
04/07/1999,0.01625
01/06/1999,0.01625
10/07/1998,0.01625
07/08/1998,0.01625
04/07/1998,0.01625
01/07/1998,0.01625
10/08/1997,0.01625
07/09/1997,0.01625
04/09/1997,0.01625
01/08/1997,0.01625
12/26/1996,0.01625
10/09/1996,0.01625
07/10/1996,0.015
04/10/1996,0.015
01/03/1996,0.015
10/11/1995,0.015
07/12/1995,0.015
04/07/1995,0.015
01/09/1995,0.015
10/07/1994,0.015
07/11/1994,0.015
04/11/1994,0.015
01/03/1994,0.015
10/08/1993,0.012188
07/12/1993,0.012188
04/02/1993,0.012188
01/04/1993,0.012188
10/09/1992,0.012188
07/13/1992,0.012188
04/06/1992,0.012188
12/27/1991,0.012188
10/07/1991,0.012188
07/08/1991,0.012188
04/08/1991,0.012188
12/28/1990,0.012188
10/05/1990,0.012188
07/09/1990,0.012188
04/06/1990,0.012188
12/29/1989,0.012188
10/06/1989,0.010313
07/10/1989,0.010313
04/10/1989,0.010313
01/09/1989,0.010313
10/07/1988,0.006875
07/11/1988,0.006875
04/11/1988,0.006875
01/04/1988,0.005
10/09/1987,0.005
07/13/1987,0.005
04/06/1987,0.005
12/26/1986,0.005
