Date,Amount
02/03/2020,0.44
11/04/2019,0.44
08/05/2019,0.44
05/06/2019,0.44
02/04/2019,0.42
11/05/2018,0.42
08/03/2018,0.42
05/04/2018,0.42
02/02/2018,0.4
11/03/2017,0.4
08/03/2017,0.4
05/04/2017,0.4
02/02/2017,0.4
11/03/2016,0.4
08/04/2016,0.4
05/05/2016,0.4
02/03/2016,0.375
11/04/2015,0.375
08/05/2015,0.375
05/07/2015,0.375
02/04/2015,0.35
11/05/2014,0.35
08/06/2014,0.35
05/07/2014,0.35
02/04/2014,0.275
11/06/2013,0.275
08/07/2013,0.275
05/07/2013,0.275
02/04/2013,0.185
11/07/2012,0.74
11/07/2011,0.74
11/05/2010,0.74
11/05/2009,0.74
11/06/2008,0.74
11/02/2007,0.74
11/02/2006,0.59
11/03/2005,0.52
11/03/2004,0.46
11/05/2003,0.23
11/06/2002,0.21
11/02/2001,0.2
11/03/2000,0.2
