Date,Amount
05/10/2019,0.5
02/06/2019,0.455
11/08/2018,0.455
08/09/2018,0.455
05/10/2018,0.455
02/06/2018,0.415
11/09/2017,0.415
08/07/2017,0.415
05/03/2017,0.415
02/03/2017,0.375
11/07/2016,0.375
08/04/2016,0.375
05/05/2016,0.375
02/04/2016,0.34
11/05/2015,0.34
08/06/2015,0.34
05/07/2015,0.34
02/06/2015,0.31
02/05/2015,0.31
11/06/2014,0.31
08/07/2014,0.31
05/08/2014,0.31
01/30/2014,0.28
11/13/2013,0.28
08/15/2013,0.28
05/22/2013,0.28
12/18/2012,0.25
11/14/2012,0.25
07/03/2012,0.25
04/18/2012,0.23
02/01/2012,0.23
11/16/2011,0.23
08/10/2011,0.23
05/16/2011,0.22
02/16/2011,0.22
11/16/2010,0.22
08/16/2010,0.22
05/14/2010,0.21
02/16/2010,0.21
11/16/2009,0.21
08/14/2009,0.21
05/14/2009,0.2
02/13/2009,0.2
11/14/2008,0.2
08/13/2008,0.2
