Date,Amount
01/05/2026,0.14
10/06/2025,0.14
07/07/2025,0.14
04/14/2025,0.14
01/02/2025,0.14
10/07/2024,0.14
07/01/2024,0.14
04/12/2024,0.14
12/29/2023,0.14
09/29/2023,0.14
06/30/2023,0.14
04/14/2023,0.13
12/30/2022,0.13
09/30/2022,0.13
07/01/2022,0.13
04/14/2022,0.12
12/31/2021,0.12
10/01/2021,0.12
07/02/2021,0.12
04/16/2021,0.1
12/31/2020,0.09
10/02/2020,0.09
07/02/2020,0.09
04/17/2020,0.09
01/03/2020,0.09
10/04/2019,0.09
06/28/2019,0.09
05/23/2019,3.75
04/12/2019,0.09
12/31/2018,0.09
09/28/2018,0.09
06/29/2018,0.09
04/13/2018,0.07
12/29/2017,0.07
09/29/2017,0.07
06/30/2017,0.07
04/12/2017,0.06
12/29/2016,0.06
09/29/2016,0.06
07/06/2016,0.06
04/14/2016,0.06
12/30/2015,0.06
10/01/2015,0.06
07/01/2015,0.05
04/16/2015,0.05
12/31/2014,0.05
10/02/2014,0.05
07/02/2014,0.05
04/10/2014,0.05
01/02/2014,0.05
10/03/2013,0.05
06/27/2013,0.05
04/11/2013,0.05
01/03/2013,0.05
11/27/2012,1.5
09/27/2012,0.05
06/28/2012,0.05
04/12/2012,0.05
01/05/2012,0.05
11/28/2011,0.5
09/29/2011,0.05
06/30/2011,0.05
04/14/2011,0.05
01/06/2011,0.05
11/18/2010,1.6
09/30/2010,0.05
07/01/2010,0.05
04/15/2010,0.05
01/07/2010,0.05
11/19/2009,1.25
10/01/2009,0.05
07/01/2009,0.05
04/16/2009,0.05
01/08/2009,0.05
11/19/2008,2.1
10/02/2008,0.05
07/02/2008,0.05
04/17/2008,0.05
01/07/2008,0.05
09/27/2007,0.05
06/28/2007,0.05
04/12/2007,0.045
01/04/2007,0.045
09/28/2006,0.045
06/29/2006,0.045
04/12/2006,0.04
01/05/2006,0.04
09/29/2005,0.04
06/30/2005,0.04
04/14/2005,0.035
01/06/2005,0.035
09/30/2004,0.035
07/01/2004,0.035
04/15/2004,0.025
01/08/2004,0.025
10/02/2003,0.025
07/02/2003,0.024
04/16/2003,0.016
01/09/2003,0.016
10/03/2002,0.016
06/27/2002,0.016
04/18/2002,0.016
01/10/2002,0.015
09/27/2001,0.015
06/28/2001,0.015
04/11/2001,0.015
01/04/2001,0.015
09/28/2000,0.015
06/29/2000,0.015
04/13/2000,0.015
01/06/2000,0.015
09/30/1999,0.015
07/01/1999,0.0156
04/15/1999,0.015
01/07/1999,0.015
10/01/1998,0.015
07/01/1998,0.015
04/16/1998,0.012
01/08/1998,0.012
07/02/1997,0.012
04/17/1997,0.012
01/09/1997,0.012
10/03/1996,0.012
07/03/1996,0.0112
04/18/1996,0.0096
01/04/1996,0.0096
09/28/1995,0.0096
07/06/1995,0.0096
04/18/1995,0.0096
01/03/1995,0.008
10/03/1994,0.008
07/05/1994,0.008
05/09/1994,0.008
01/04/1994,0.0064
10/04/1993,0.0064
07/08/1993,0.0064
04/20/1993,0.0064
01/05/1993,0.0064
09/29/1992,0.0064
07/01/1992,0.0064
04/21/1992,0.0064
01/07/1992,0.0064
10/07/1991,0.0064
07/03/1991,0.0048
04/16/1991,0.0048
01/08/1991,0.0048
10/05/1990,0.0048
06/29/1990,0.0048
04/24/1990,0.0048
