Date,Amount
05/06/2019,0.38
02/06/2019,0.38
11/06/2018,0.36
08/06/2018,0.36
05/04/2018,0.36
02/06/2018,0.36
11/06/2017,0.36
08/03/2017,0.36
05/03/2017,0.36
02/03/2017,0.36
11/03/2016,0.36
08/03/2016,0.36
05/04/2016,0.36
02/03/2016,0.36
11/04/2015,0.36
08/05/2015,0.36
05/05/2015,0.36
02/04/2015,0.36
11/05/2014,0.36
08/05/2014,0.36
05/05/2014,0.36
02/05/2014,0.36
11/05/2013,0.55
08/05/2013,0.55
05/03/2013,0.55
02/05/2013,0.55
11/05/2012,0.55
08/03/2012,0.55
05/03/2012,0.55
02/03/2012,0.55
11/03/2011,0.55
08/03/2011,0.55
05/04/2011,0.55
03/01/2011,0.025
02/28/2011,0.525
02/03/2011,0.55
11/03/2010,0.55
08/04/2010,0.55
05/05/2010,0.55
02/03/2010,0.55
11/04/2009,0.55
08/05/2009,0.55
05/05/2009,0.55
02/04/2009,0.55
11/05/2008,0.55
08/05/2008,0.55
05/05/2008,0.55
02/05/2008,0.55
11/05/2007,0.5
08/03/2007,0.5
05/03/2007,0.5
02/05/2007,0.5
11/03/2006,0.45
08/03/2006,0.45
05/03/2006,0.45
02/03/2006,0.45
11/03/2005,0.43
08/03/2005,0.413
05/04/2005,0.413
02/03/2005,0.413
11/03/2004,0.375
08/04/2004,0.375
05/05/2004,0.375
02/04/2004,0.375
11/05/2003,0.375
08/05/2003,0.375
05/05/2003,0.375
02/05/2003,0.375
11/05/2002,0.375
08/05/2002,0.375
05/03/2002,0.375
02/05/2002,0.375
11/08/2001,0.375
11/07/2001,0.279
08/07/2001,0.375
05/03/2001,0.375
02/05/2001,0.375
11/03/2000,0.375
08/03/2000,0.375
05/03/2000,0.375
02/03/2000,0.375
11/03/1999,0.375
08/04/1999,0.375
05/05/1999,0.375
02/03/1999,0.375
11/04/1998,0.375
08/05/1998,0.375
05/05/1998,0.375
02/04/1998,0.375
