Date,Amount
01/07/2026,0.165
10/08/2025,0.165
07/09/2025,0.165
04/09/2025,0.165
01/08/2025,0.15
10/09/2024,0.15
07/10/2024,0.15
04/09/2024,0.15
01/02/2024,0.15
10/03/2023,0.15
07/03/2023,0.15
04/04/2023,0.15
01/03/2023,0.15
10/04/2022,0.15
07/05/2022,0.15
04/05/2022,0.15
01/04/2022,0.12
10/05/2021,0.12
07/06/2021,0.12
04/06/2021,0.243
01/07/2020,0.243
10/08/2019,0.243
07/09/2019,0.243
04/09/2019,0.243
01/08/2019,0.243
10/09/2018,0.243
07/10/2018,0.243
04/10/2018,0.243
01/02/2018,0.23
10/03/2017,0.23
06/30/2017,0.23
04/03/2017,0.23
12/30/2016,0.23
10/03/2016,0.23
07/01/2016,0.23
04/04/2016,0.23
01/04/2016,0.23
10/05/2015,0.23
07/06/2015,0.23
04/06/2015,0.23
01/05/2015,0.22
10/06/2014,0.22
07/07/2014,0.22
04/07/2014,0.22
01/06/2014,0.2
10/11/2013,0.2
07/08/2013,0.15
04/08/2013,0.15
12/28/2012,0.125
10/05/2012,0.125
06/29/2012,0.125
04/03/2012,0.125
12/30/2011,0.113
10/07/2011,0.113
07/01/2011,0.113
04/04/2011,0.113
01/03/2011,0.1
10/08/2010,0.1
07/02/2010,0.1
04/05/2010,0.1
01/04/2010,0.085
10/09/2009,0.085
07/06/2009,0.085
04/06/2009,0.085
01/05/2009,0.085
10/09/2008,0.085
07/03/2008,0.085
04/04/2008,0.085
01/07/2008,0.08
10/12/2007,0.08
07/06/2007,0.08
04/05/2007,0.08
12/29/2006,0.08
10/05/2006,0.08
06/30/2006,0.08
03/31/2006,0.08
12/30/2005,0.045
10/06/2005,0.045
06/30/2005,0.045
04/01/2005,0.045
02/04/2005,0.022
11/17/2004,0.023
08/25/2004,0.023
05/19/2004,0.023
02/25/2004,0.023
12/17/2003,0.023
09/17/2003,0.023
05/21/2003,0.022
02/26/2003,0.022
12/04/2002,0.022
09/19/2002,0.022
05/29/2002,0.022
02/26/2002,0.022
12/05/2001,0.022
09/19/2001,0.022
05/31/2001,0.022
02/21/2001,0.022
11/29/2000,0.022
09/14/2000,0.022
05/24/2000,0.022
02/23/2000,0.022
12/20/1999,0.023
09/16/1999,0.022
06/02/1999,0.022
03/03/1999,0.021333
12/08/1998,0.014667
09/17/1998,0.022222
06/03/1998,0.022222
03/04/1998,0.022222
12/03/1997,0.022222
09/03/1997,0.022222
06/04/1997,0.022222
03/05/1997,0.022222
12/04/1996,0.022222
09/04/1996,0.022222
06/05/1996,0.022222
03/06/1996,0.022222
11/29/1995,0.017778
08/30/1995,0.017778
05/26/1995,0.017778
03/02/1995,0.017778
11/28/1994,0.017778
08/29/1994,0.017778
05/27/1994,0.017778
02/28/1994,0.014815
11/29/1993,0.014815
08/30/1993,0.014815
05/28/1993,0.014815
03/01/1993,0.011852
11/30/1992,0.011852
08/31/1992,0.011852
06/08/1992,0.011852
03/02/1992,0.011852
12/02/1991,0.011852
08/30/1991,0.011852
06/03/1991,0.011852
03/04/1991,0.009259
12/03/1990,0.009259
08/31/1990,0.009259
06/04/1990,0.007037
03/05/1990,0.007037
11/27/1989,0.007037
08/28/1989,0.007037
05/26/1989,0.005556
02/27/1989,0.005556
11/28/1988,0.00463
08/29/1988,0.00463
05/27/1988,0.00463
02/29/1988,0.00463
11/30/1987,0.00463
08/31/1987,0.00463
06/01/1987,0.00463
03/02/1987,0.00463
12/01/1986,0.00463
