Date,Amount
05/16/2019,0.85
02/28/2019,0.85
11/15/2018,0.8
08/16/2018,0.8
05/17/2018,0.8
02/28/2018,0.8
11/16/2017,0.75
08/15/2017,0.75
05/17/2017,0.75
02/27/2017,0.75
11/15/2016,0.7
08/15/2016,0.7
05/13/2016,0.7
02/26/2016,0.7
11/12/2015,0.65
08/13/2015,0.65
05/14/2015,0.65
02/26/2015,0.65
11/13/2014,0.6
08/15/2014,0.6
08/14/2014,0.6
05/15/2014,0.6
02/27/2014,0.6
11/14/2013,0.55
08/15/2013,0.55
05/15/2013,0.55
02/27/2013,0.55
11/15/2012,0.5
09/18/2012,0.96
08/15/2012,0.5
05/15/2012,0.5
02/28/2012,0.5
11/15/2011,0.45
08/15/2011,0.45
05/13/2011,0.45
02/25/2011,0.45
11/15/2010,0.4
08/13/2010,0.4
05/13/2010,0.4
02/25/2010,0.4
11/13/2009,0.35
08/13/2009,0.35
05/14/2009,0.35
02/17/2009,0.35
11/13/2008,0.3
08/14/2008,0.3
05/14/2008,0.3
02/14/2008,0.3
11/14/2007,0.25
08/14/2007,0.25
05/14/2007,0.25
02/16/2007,0.25
11/15/2006,0.1875
08/15/2006,0.1875
05/15/2006,0.1875
02/17/2006,0.1875
11/15/2005,0.125
08/15/2005,0.125
05/13/2005,0.125
02/17/2005,0.125
11/15/2004,0.1
08/13/2004,0.1
05/13/2004,0.1
02/12/2004,0.1
