Date,Amount
04/11/2019,0.12
01/10/2019,0.12
10/11/2018,0.12
07/12/2018,0.105
04/12/2018,0.105
01/11/2018,0.105
10/12/2017,0.105
07/12/2017,0.1
04/12/2017,0.1
01/11/2017,0.1
10/12/2016,0.1
07/06/2016,0.095
04/06/2016,0.095
01/06/2016,0.095
10/07/2015,0.095
07/09/2015,0.09
04/08/2015,0.07909
01/07/2015,0.07909
10/08/2014,0.07909
06/12/2014,0.07909
04/09/2014,0.06591
01/08/2014,0.06591
10/09/2013,0.06591
07/02/2013,0.06591
04/03/2013,0.06591
01/02/2013,0.06591
10/10/2012,0.06591
07/03/2012,0.06591
04/04/2012,0.06591
01/04/2012,0.06591
10/05/2011,0.06591
07/06/2011,0.06591
04/06/2011,0.06591
01/05/2011,0.06591
10/06/2010,0.06591
07/07/2010,0.06591
04/07/2010,0.06591
01/06/2010,0.06591
10/07/2009,0.06591
07/08/2009,0.06591
04/07/2009,0.06591
01/07/2009,0.2065
10/08/2008,0.2065
07/01/2008,0.20211
04/09/2008,0.20211
01/02/2008,0.20211
10/03/2007,0.20211
07/03/2007,0.20211
04/03/2007,0.20211
01/03/2007,0.19332
10/04/2006,0.19332
07/05/2006,0.19332
04/10/2006,0.19332
01/04/2006,0.17575
10/05/2005,0.17575
07/06/2005,0.17575
04/06/2005,0.17575
01/05/2005,0.15817
10/06/2004,0.15817
07/07/2004,0.1406
04/06/2004,0.1406
01/07/2004,0.1406
10/08/2003,0.1406
07/09/2003,0.12302
04/09/2003,0.12302
01/08/2003,0.12302
10/09/2002,0.12302
07/10/2002,0.11863
04/03/2002,0.11863
01/09/2002,0.11863
11/07/2001,0.11863
07/11/2001,0.11424
04/04/2001,0.11424
01/10/2001,0.11424
10/11/2000,0.11424
07/12/2000,0.10545
04/05/2000,0.10545
01/05/2000,0.10545
10/27/1999,0.10545
07/14/1999,0.09666
03/30/1999,0.09666
01/06/1999,0.09666
10/14/1998,0.09666
07/22/1998,0.09666
04/01/1998,0.09227
01/07/1998,0.09227
10/15/1997,0.09227
07/09/1997,0.08787
04/02/1997,0.08787
12/31/1996,0.08787
10/16/1996,0.08787
07/10/1996,0.08348
04/02/1996,0.08348
01/10/1996,0.19
01/03/1996,0.08348
10/11/1995,0.08348
07/12/1995,0.07909
04/03/1995,0.07909
12/30/1994,0.07909
10/07/1994,0.07909
07/11/1994,0.07469
04/04/1994,0.07469
01/03/1994,0.07469
10/08/1993,0.07469
07/12/1993,0.0703
04/02/1993,0.0703
01/04/1993,0.0703
10/09/1992,0.0703
07/13/1992,0.06591
04/06/1992,0.06591
01/06/1992,0.06591
10/11/1991,0.06591
07/15/1991,0.06151
04/08/1991,0.06151
01/07/1991,0.06151
10/15/1990,0.06151
07/16/1990,0.06151
04/06/1990,0.05712
01/08/1990,0.05712
10/16/1989,0.05712
07/17/1989,0.05712
04/10/1989,0.05272
01/09/1989,0.05272
10/17/1988,0.05272
07/18/1988,0.05272
04/11/1988,0.04394
01/04/1988,0.04394
10/19/1987,0.04394
07/20/1987,0.04394
04/10/1987,0.03954
01/05/1987,0.03954
10/20/1986,0.03954
07/21/1986,0.03954
04/14/1986,0.03515
01/06/1986,0.03515
10/21/1985,0.03515
07/30/1985,0.03076
04/08/1985,0.03076
01/07/1985,0.03076
10/22/1984,0.03076
07/16/1984,0.03076
04/16/1984,0.02417
01/23/1984,0.02417
10/18/1983,0.02417
07/11/1983,0.02417
