Date,Amount
11/29/2023,0.55
08/30/2023,0.55
05/30/2023,0.5
02/27/2023,0.5
11/29/2022,0.5
08/30/2022,0.5
05/27/2022,0.48
02/25/2022,0.48
11/29/2021,0.48
08/30/2021,0.48
05/27/2021,0.42
02/25/2021,0.42
11/27/2020,0.42
08/27/2020,0.42
05/28/2020,0.36
02/28/2020,0.36
11/26/2019,0.36
08/29/2019,0.36
05/30/2019,0.31
02/28/2019,0.31
11/29/2018,0.31
08/30/2018,0.31
05/31/2018,0.27
03/01/2018,0.27
11/30/2017,0.27
08/30/2017,0.27
05/31/2017,0.25
03/01/2017,0.25
11/30/2016,0.25
08/31/2016,0.25
06/01/2016,0.23
03/02/2016,0.23
12/02/2015,0.23
09/02/2015,0.23
05/27/2015,0.21
02/25/2015,0.21
11/25/2014,0.21
08/27/2014,0.21
05/28/2014,0.18
02/26/2014,0.18
12/31/2013,0.5
11/26/2013,0.18
05/29/2013,0.15
02/27/2013,0.15
11/28/2012,0.15
08/29/2012,0.15
05/30/2012,0.12
02/29/2012,0.12
11/30/2011,0.12
08/31/2011,0.12
06/01/2011,0.1
03/02/2011,0.1
12/01/2010,0.1
09/01/2010,0.1
