Date,Amount
05/17/2019,0.62
02/15/2019,0.6
11/16/2018,0.6
08/17/2018,0.6
05/18/2018,0.6
02/16/2018,0.58
11/17/2017,0.58
08/17/2017,0.58
05/11/2017,0.58
02/16/2017,0.56
11/17/2016,0.56
08/11/2016,0.56
05/12/2016,0.56
02/11/2016,0.543
11/12/2015,0.543
08/13/2015,0.543
05/14/2015,0.543
02/13/2015,0.525
02/12/2015,0.525
10/30/2014,0.525
07/31/2014,0.525
05/01/2014,0.525
01/30/2014,0.507
10/31/2013,0.507
08/01/2013,0.507
05/02/2013,0.507
01/31/2013,0.49
11/01/2012,0.49
08/02/2012,0.49
05/03/2012,0.49
02/02/2012,0.473
11/03/2011,0.473
07/28/2011,0.473
04/28/2011,0.473
02/03/2011,0.455
10/28/2010,0.455
07/29/2010,0.455
04/29/2010,0.455
01/28/2010,0.438
10/29/2009,0.438
07/30/2009,0.438
04/30/2009,0.438
01/29/2009,0.42
10/30/2008,0.42
07/31/2008,0.42
05/01/2008,0.42
01/31/2008,0.403
11/01/2007,0.403
08/02/2007,0.403
05/03/2007,0.403
02/01/2007,0.388
11/02/2006,0.388
08/03/2006,0.388
04/27/2006,0.388
02/02/2006,0.373
11/03/2005,0.373
07/28/2005,0.373
04/28/2005,0.373
02/03/2005,0.358
10/28/2004,0.358
07/29/2004,0.358
04/29/2004,0.35
01/29/2004,0.35
10/30/2003,0.35
07/31/2003,0.35
05/01/2003,0.342
01/30/2003,0.343
10/31/2002,0.343
08/01/2002,0.343
05/02/2002,0.335
01/31/2002,0.335
11/01/2001,0.335
08/02/2001,0.335
05/03/2001,0.335
02/01/2001,0.20465
11/02/2000,0.20465
08/03/2000,0.20465
04/27/2000,0.20465
02/03/2000,0.20465
10/28/1999,0.20465
07/29/1999,0.20465
04/29/1999,0.20465
01/28/1999,0.20465
10/29/1998,0.20465
07/30/1998,0.20465
04/30/1998,0.20465
01/29/1998,0.20465
10/30/1997,0.19854
07/31/1997,0.19854
05/01/1997,0.19854
01/30/1997,0.19854
10/31/1996,0.19243
08/01/1996,0.19243
05/02/1996,0.19243
02/01/1996,0.19243
11/02/1995,0.18632
08/03/1995,0.18632
04/25/1995,0.18632
01/31/1995,0.18632
11/01/1994,0.18022
07/26/1994,0.18022
04/26/1994,0.18022
02/01/1994,0.18022
10/26/1993,0.17411
07/27/1993,0.17411
04/27/1993,0.17411
01/26/1993,0.17411
10/27/1992,0.168
07/28/1992,0.168
04/28/1992,0.168
01/28/1992,0.168
10/29/1991,0.16342
07/30/1991,0.16342
04/30/1991,0.16342
01/29/1991,0.16342
10/30/1990,0.16342
07/31/1990,0.16342
05/01/1990,0.16342
01/30/1990,0.16342
10/31/1989,0.16342
08/01/1989,0.16342
04/25/1989,0.16342
01/31/1989,0.16342
11/01/1988,0.16342
07/26/1988,0.16342
04/26/1988,0.16342
01/26/1988,0.16342
10/27/1987,0.16342
07/28/1987,0.16342
04/28/1987,0.16342
01/27/1987,0.16342
10/28/1986,0.16342
07/29/1986,0.15578
04/29/1986,0.15578
01/28/1986,0.15578
10/29/1985,0.15578
07/30/1985,0.14662
04/30/1985,0.14662
01/29/1985,0.14662
10/30/1984,0.14662
07/31/1984,0.13745
05/01/1984,0.13745
01/31/1984,0.13745
11/01/1983,0.13745
07/26/1983,0.12982
04/26/1983,0.12982
02/01/1983,0.12982
10/26/1982,0.12982
07/27/1982,0.12982
04/27/1982,0.12371
01/26/1982,0.12371
