Date,Amount
05/02/2019,0.02
02/07/2019,0.06
11/01/2018,0.06
08/02/2018,0.06
05/03/2018,0.06
02/01/2018,0.06
11/02/2017,0.06
08/02/2017,0.06
05/03/2017,0.06
02/01/2017,0.06
11/08/2016,0.09
11/02/2016,0.09
08/03/2016,0.03
05/04/2016,0.03
02/03/2016,0.03
11/04/2015,0.03
08/05/2015,0.03
05/07/2015,0.03
02/04/2015,0.03
11/05/2014,0.06747
08/06/2014,0.06747
05/08/2014,0.06747
02/05/2014,0.06747
11/06/2013,0.06747
08/07/2013,0.06747
05/09/2013,0.06747
02/06/2013,0.06747
10/31/2012,0.06747
08/01/2012,0.06747
05/10/2012,0.06747
02/01/2012,0.06747
11/02/2011,0.06747
08/03/2011,0.06747
05/12/2011,0.06747
02/02/2011,0.06747
11/03/2010,0.06747
08/04/2010,0.06747
05/05/2010,0.06747
02/03/2010,0.06747
11/04/2009,0.06747
08/05/2009,0.06747
05/06/2009,0.06747
02/04/2009,0.38231
11/05/2008,0.38231
08/06/2008,0.38231
04/30/2008,0.38231
02/06/2008,0.38231
10/31/2007,0.38231
08/01/2007,0.38231
05/02/2007,0.38231
01/31/2007,0.38231
12/21/2006,0.33733
11/01/2006,0.33733
08/02/2006,0.33733
05/03/2006,0.33733
02/01/2006,0.33733
11/02/2005,0.33733
08/03/2005,0.33733
05/04/2005,0.33733
02/02/2005,0.33733
11/03/2004,0.33733
08/04/2004,0.33733
05/06/2004,0.33733
02/04/2004,0.33733
11/05/2003,0.33733
08/06/2003,0.33733
04/30/2003,0.33733
02/05/2003,0.33733
11/06/2002,0.33733
07/31/2002,0.33733
05/01/2002,0.33733
02/06/2002,0.33733
10/31/2001,0.33733
08/01/2001,0.33733
05/02/2001,0.33733
01/31/2001,0.33733
11/01/2000,0.28111
08/02/2000,0.28111
05/03/2000,0.28111
02/02/2000,0.28111
11/03/1999,0.22601
08/04/1999,0.22489
05/05/1999,0.22714
02/04/1999,0.22714
11/04/1998,0.14055
08/05/1998,0.14055
05/06/1998,0.14055
02/04/1998,0.21083
11/05/1997,0.14055
08/06/1997,0.14055
04/30/1997,0.14055
02/05/1997,0.1265
10/30/1996,0.18722
07/31/1996,0.1265
05/01/1996,0.1265
01/31/1996,0.1265
11/01/1995,0.1265
08/02/1995,0.1265
05/01/1995,0.1265
01/30/1995,0.1265
10/31/1994,0.11244
08/01/1994,0.11244
05/02/1994,0.11244
01/31/1994,0.11244
11/01/1993,0.11244
08/02/1993,0.11244
05/03/1993,0.11244
02/01/1993,0.11244
11/02/1992,0.11244
08/03/1992,0.11244
04/27/1992,0.11244
02/03/1992,0.12509
10/28/1991,0.11244
07/29/1991,0.11244
04/29/1991,0.12509
01/28/1991,0.16304
10/29/1990,0.11244
07/30/1990,0.21083
04/30/1990,0.11244
01/29/1990,0.506
10/30/1989,0.11244
07/31/1989,0.11244
05/01/1989,0.11244
01/30/1989,0.42729
10/31/1988,0.09839
08/01/1988,0.09839
05/02/1988,0.08433
02/01/1988,0.08433
11/17/1987,0.04779
08/03/1987,0.08433
04/27/1987,0.08433
02/03/1987,0.08433
11/03/1986,0.08433
07/28/1986,0.08433
04/28/1986,0.08433
02/03/1986,0.08433
10/28/1985,0.08433
07/29/1985,0.08433
04/29/1985,0.08433
01/28/1985,0.08433
10/29/1984,0.08433
07/30/1984,0.08433
04/30/1984,0.08433
01/30/1984,0.08433
10/31/1983,0.08433
08/01/1983,0.08433
05/02/1983,0.08433
01/31/1983,0.08433
10/29/1982,0.08433
08/02/1982,0.1265
05/03/1982,0.1265
02/01/1982,0.1265
10/30/1981,0.1265
08/03/1981,0.1265
05/04/1981,0.1265
02/02/1981,0.06325
10/31/1980,0.11244
07/28/1980,0.11244
04/28/1980,0.11244
01/28/1980,0.11244
10/29/1979,0.09839
07/30/1979,0.09839
04/30/1979,0.08433
01/29/1979,0.08433
10/30/1978,0.07028
07/31/1978,0.07028
05/01/1978,0.06325
01/30/1978,0.06325
10/31/1977,0.06325
08/01/1977,0.06325
05/02/1977,0.06325
01/31/1977,0.04919
11/05/1976,0.04919
08/09/1976,0.04919
05/10/1976,0.04709
02/02/1976,0.04709
11/07/1975,0.04709
08/11/1975,0.04709
05/12/1975,0.04709
02/07/1975,0.04709
11/08/1974,0.04709
08/05/1974,0.04709
05/06/1974,0.04709
02/08/1974,0.04709
11/02/1973,0.04545
08/06/1973,0.04545
05/07/1973,0.04545
01/29/1973,0.04217
11/03/1972,0.04217
08/07/1972,0.04217
05/08/1972,0.04217
01/31/1972,0.04217
11/08/1971,0.04217
08/09/1971,0.04217
05/10/1971,0.04217
02/01/1971,0.04217
11/06/1970,0.04217
08/10/1970,0.04217
05/11/1970,0.04217
02/02/1970,0.04217
11/07/1969,0.04217
08/11/1969,0.04217
05/12/1969,0.04217
02/03/1969,0.04217
11/08/1968,0.04217
08/12/1968,0.04217
05/13/1968,0.04217
02/06/1968,0.04217
11/06/1967,0.04217
08/08/1967,0.04217
05/09/1967,0.04217
02/07/1967,0.03748
11/04/1966,0.03748
08/09/1966,0.03748
05/10/1966,0.03748
02/08/1966,0.0328
11/08/1965,0.0328
08/10/1965,0.0328
05/10/1965,0.0328
02/02/1965,0.0328
11/09/1964,0.02811
08/11/1964,0.02811
05/12/1964,0.02811
02/04/1964,0.02811
11/12/1963,0.02811
08/13/1963,0.02811
05/14/1963,0.02811
02/05/1963,0.02811
11/13/1962,0.02811
08/14/1962,0.02811
05/15/1962,0.02811
02/06/1962,0.02811
