Date,Amount
03/30/2020,0.285
12/30/2019,0.285
09/27/2019,0.285
06/27/2019,0.26
03/28/2019,0.26
12/28/2018,0.26
09/27/2018,0.26
06/28/2018,0.22
03/28/2018,0.22
12/28/2017,0.22
09/28/2017,0.22
06/28/2017,0.19
03/29/2017,0.19
12/28/2016,0.19
09/28/2016,0.19
06/28/2016,0.17
03/29/2016,0.17
12/29/2015,0.17
09/28/2015,0.17
06/26/2015,0.15
03/27/2015,0.15
12/29/2014,0.15
09/26/2014,0.15
06/26/2014,0.14
03/27/2014,0.14
12/27/2013,0.14
09/26/2013,0.14
06/27/2013,0.13
03/27/2013,0.26
12/27/2012,0.13
10/02/2012,14.173
09/17/2012,0.29
06/27/2012,0.29
03/28/2012,0.29
12/28/2011,0.29
09/28/2011,0.29
06/28/2011,0.29
03/29/2011,0.29
12/29/2010,0.29
09/28/2010,0.29
06/28/2010,0.29
03/29/2010,0.29
12/28/2009,0.29
09/28/2009,0.29
06/26/2009,0.29
03/23/2009,0.29
12/23/2008,0.29
09/22/2008,0.29
06/25/2008,0.27
03/12/2008,0.27
12/21/2007,0.27
09/06/2007,0.27
06/26/2007,0.25
03/13/2007,0.25
12/22/2006,0.25
09/07/2006,0.25
06/26/2006,0.23
03/13/2006,0.23
12/22/2005,0.23
09/02/2005,0.23
06/24/2005,0.205
03/11/2005,0.205
12/20/2004,0.205
09/10/2004,0.205
06/23/2004,0.18
03/11/2004,0.18
12/18/2003,0.18
09/11/2003,0.18
06/25/2003,0.15
03/12/2003,0.15
12/19/2002,0.15
09/12/2002,0.15
06/26/2002,0.13
03/13/2002,0.13
12/20/2001,0.13
09/13/2001,0.13
