Date,Amount
04/23/2019,0.15
03/28/2019,0.15
01/30/2019,0.15
10/22/2018,0.15
07/20/2018,0.15
04/19/2018,0.15
01/29/2018,0.28
10/20/2017,0.15
07/20/2017,0.15
04/18/2017,0.15
01/18/2017,0.2
10/25/2016,0.15
07/26/2016,0.15
04/27/2016,0.15
01/27/2016,0.4
10/28/2015,0.15
07/29/2015,0.15
04/29/2015,0.15
01/28/2015,0.15
10/29/2014,0.125
07/30/2014,0.125
04/30/2014,0.125
01/29/2014,0.125
10/30/2013,0.1
07/31/2013,0.1
05/01/2013,0.1
01/28/2013,0.1
10/31/2012,0.05
08/01/2012,0.05
04/30/2012,0.05
01/27/2012,0.05
07/31/2006,0.05
04/28/2006,0.1
01/26/2006,0.1
10/28/2005,0.1
07/29/2005,0.1
04/28/2005,0.1
01/26/2005,0.1
10/28/2004,0.1
07/28/2004,0.1
04/28/2004,0.1
01/28/2004,0.1
10/29/2003,0.1
07/30/2003,0.1
04/30/2003,0.1
01/29/2003,0.1
10/30/2002,0.1
07/31/2002,0.1
05/01/2002,0.1
01/28/2002,0.1
10/31/2001,0.15
08/01/2001,0.3
04/30/2001,0.3
01/26/2001,0.3
10/30/2000,0.3
07/24/2000,0.28601
04/28/2000,0.27477
01/28/2000,0.27477
10/28/1999,0.27477
07/29/1999,0.25279
04/29/1999,0.25279
01/27/1999,0.25279
10/28/1998,0.25279
07/29/1998,0.23081
04/29/1998,0.23081
01/28/1998,0.15328
10/29/1997,0.15328
07/30/1997,0.15328
04/30/1997,0.15328
01/28/1997,0.14051
10/30/1996,0.14051
07/31/1996,0.14051
04/30/1996,0.12773
04/29/1996,0.35002
01/29/1996,0.12773
10/30/1995,0.12773
07/31/1995,0.11314
04/26/1995,0.11314
01/24/1995,0.09489
10/26/1994,0.09489
07/27/1994,0.08211
04/26/1994,0.08211
01/24/1994,0.07299
10/26/1993,0.07299
07/27/1993,0.07299
04/26/1993,0.07299
01/25/1993,0.07299
10/26/1992,0.07299
07/27/1992,0.07299
04/27/1992,0.07299
01/27/1992,0.07299
10/28/1991,0.07299
07/29/1991,0.07299
04/26/1991,0.07299
01/24/1991,0.13686
10/26/1990,0.13686
07/27/1990,0.13686
04/26/1990,0.13686
01/24/1990,0.13686
10/26/1989,0.13686
07/27/1989,0.13686
04/26/1989,0.13686
01/24/1989,0.13686
10/26/1988,0.10949
07/27/1988,0.10949
04/26/1988,0.10949
01/25/1988,0.09124
10/27/1987,0.09124
07/28/1987,0.06843
04/27/1987,0.06843
01/26/1987,0.0593
10/27/1986,0.0593
07/29/1986,0.05018
04/28/1986,0.05018
01/24/1986,0.04258
10/28/1985,0.04258
07/30/1985,0.0365
04/26/1985,0.0365
01/24/1985,0.03041
11/26/1984,0.03041
10/26/1984,0.02433
07/27/1984,0.02433
04/26/1984,0.02433
01/25/1984,0.01825
10/26/1983,0.01825
07/27/1983,0.01217
10/26/1981,0.01217
07/27/1981,0.01217
04/27/1981,0.01217
01/26/1981,0.01217
10/27/1980,0.01217
07/28/1980,0.01217
04/28/1980,0.04055
01/25/1980,0.04055
10/26/1979,0.04055
07/27/1979,0.04055
04/26/1979,0.04055
01/24/1979,0.0365
10/25/1978,0.0365
07/25/1978,0.0365
04/25/1978,0.0365
01/23/1978,0.03244
10/25/1977,0.03244
07/27/1977,0.03244
04/26/1977,0.03244
01/25/1977,0.02595
10/26/1976,0.02595
07/27/1976,0.02595
04/23/1976,0.01946
01/23/1976,0.01946
10/24/1975,0.01946
07/25/1975,0.01946
04/24/1975,0.01946
01/24/1975,0.02595
10/25/1974,0.02595
07/25/1974,0.02595
04/24/1974,0.02595
01/25/1974,0.02595
10/23/1973,0.02595
07/24/1973,0.03244
04/24/1973,0.02271
01/23/1973,0.02271
10/25/1972,0.0219
07/25/1972,0.0219
