Date,Amount
09/29/2022,0.82
06/29/2022,0.82
03/30/2022,0.82
12/30/2021,0.8
09/29/2021,0.8
05/27/2021,0.71
03/30/2021,0.71
12/30/2020,0.71
09/29/2020,0.68
06/29/2020,0.68
03/30/2020,0.68
12/30/2019,0.65
09/27/2019,0.65
06/27/2019,0.65
03/28/2019,0.65
12/28/2018,0.6
09/27/2018,0.6
06/28/2018,0.6
03/28/2018,0.6
12/28/2017,0.53
09/28/2017,0.53
06/28/2017,0.53
03/29/2017,0.53
12/28/2016,0.48
09/28/2016,0.48
06/28/2016,0.48
03/29/2016,0.48
11/16/2015,0.821192
09/28/2015,0.821192
06/26/2015,0.821192
03/27/2015,0.821192
12/29/2014,0.794702
09/26/2014,0.794702
06/26/2014,0.794702
03/27/2014,0.794702
12/27/2013,0.741722
09/26/2013,0.741722
06/26/2013,0.741722
03/26/2013,0.741722
12/27/2012,0.715232
09/26/2012,0.715232
06/27/2012,0.715232
03/28/2012,0.715232
12/28/2011,0.688742
09/28/2011,0.688742
06/28/2011,0.688742
03/29/2011,0.688742
12/29/2010,0.688742
09/28/2010,0.688742
06/28/2010,0.688742
03/29/2010,0.688742
12/28/2009,0.688742
09/28/2009,0.688742
06/26/2009,0.688742
03/27/2009,0.688742
12/29/2008,0.688742
09/26/2008,0.688742
06/26/2008,0.688742
03/27/2008,0.688742
12/27/2007,0.662252
09/26/2007,0.662252
06/27/2007,0.662252
03/28/2007,0.662252
12/27/2006,0.622517
09/27/2006,0.622517
06/28/2006,0.622517
03/29/2006,0.622517
12/28/2005,0.569536
09/28/2005,0.569536
06/28/2005,0.569536
03/29/2005,0.569536
12/29/2004,0.498013
09/28/2004,0.498013
06/28/2004,0.498013
03/29/2004,0.498013
12/29/2003,0.431788
09/26/2003,0.431788
06/26/2003,0.331126
03/27/2003,0.331126
