Date,Amount
09/19/2022,0.88
06/13/2022,0.88
03/23/2022,0.88
12/13/2021,0.7
09/13/2021,0.7
06/16/2021,0.7
03/17/2021,0.7
12/14/2020,0.55
09/14/2020,0.55
06/10/2020,0.55
03/18/2020,0.55
12/16/2019,0.5
09/18/2019,0.5
06/12/2019,0.5
03/19/2019,0.5
12/10/2018,0.45
09/17/2018,0.45
06/13/2018,0.45
03/21/2018,0.45
12/06/2017,0.34
09/18/2017,0.34
06/13/2017,0.34
03/20/2017,0.34
12/06/2016,0.28
09/09/2016,0.28
06/10/2016,0.28
03/15/2016,0.73
12/08/2015,0.23
09/11/2015,0.23
06/09/2015,0.23
03/20/2015,0.74
12/09/2014,0.19
09/09/2014,0.19
06/10/2014,0.17
03/18/2014,0.17
12/06/2013,0.17
09/06/2013,0.17
06/07/2013,0.17
03/19/2013,0.17
12/07/2012,0.17
09/07/2012,0.17
06/08/2012,0.16
04/17/2012,0.16
12/29/2011,0.16
09/30/2011,0.16
06/30/2011,0.15
04/12/2011,0.15
12/31/2010,0.15
10/01/2010,0.15
07/01/2010,0.14
04/13/2010,0.14
12/31/2009,0.14
10/02/2009,0.14
07/02/2009,0.14
04/14/2009,0.14
01/02/2009,0.14
10/03/2008,0.14
07/03/2008,0.13
04/21/2008,0.13
01/07/2008,0.13
10/04/2007,0.13
07/06/2007,0.1
04/23/2007,0.1
12/28/2006,0.1
09/29/2006,0.1
06/29/2006,0.08
04/18/2006,0.08
12/29/2005,0.08
09/30/2005,0.08
06/30/2005,0.073333
04/18/2005,0.073333
01/03/2005,0.073333
10/04/2004,0.073333
07/02/2004,0.066667
04/19/2004,0.066667
01/05/2004,0.066667
11/14/2003,0.2
