Date,Amount
06/02/2020,0.19
11/26/2019,0.16
05/31/2019,0.16
11/28/2018,0.16
06/07/2018,0.16
11/29/2017,0.13
06/07/2017,0.13
11/30/2016,0.13
06/08/2016,0.11
11/30/2015,0.11
06/10/2015,0.11
11/28/2014,0.09
06/10/2014,0.08667
11/27/2013,0.06667
06/11/2013,0.04444
11/29/2012,0.10667
06/07/2012,0.05333
11/29/2011,0.05333
06/08/2011,0.05333
11/29/2010,0.05333
06/08/2010,0.05333
12/10/2009,0.05333
06/09/2009,0.05333
12/10/2008,0.04741
06/10/2008,0.04741
12/11/2007,0.04741
06/07/2007,0.03951
12/11/2006,0.03951
06/08/2006,0.03951
