Date,Amount
08/02/2019,0.25
05/03/2019,0.25
02/04/2019,0.25
10/26/2018,0.22
07/27/2018,0.16
04/27/2018,0.16
02/02/2018,0.16
11/03/2017,0.16
07/27/2017,0.15
04/27/2017,0.15
02/02/2017,0.15
10/27/2016,0.15
07/28/2016,0.15
04/28/2016,0.14
02/04/2016,0.14
10/29/2015,0.14
07/30/2015,0.14
04/30/2015,0.13
02/05/2015,0.13
10/30/2014,0.12
07/31/2014,0.12
05/01/2014,0.12
02/13/2014,0.12
10/31/2013,0.12
08/01/2013,0.1
05/02/2013,0.1
12/19/2012,0.1
11/06/2012,0.1
07/31/2012,0.08
05/08/2012,0.06
02/07/2012,0.06
11/08/2011,0.05
08/02/2011,0.05
05/03/2011,0.05
02/01/2011,0.05
11/02/2010,0.04
08/03/2010,0.04
05/04/2010,0.03571
02/02/2010,0.03571
10/30/2009,0.03571
07/31/2009,0.03571
05/05/2009,0.03571
01/30/2009,0.05714
10/31/2008,0.05714
08/01/2008,0.05714
05/02/2008,0.05
02/01/2008,0.04286
11/06/2007,0.03571
08/03/2007,0.03571
05/01/2007,0.03571
02/05/2007,0.03571
