Date,Amount
09/02/2025,0.68
06/03/2025,0.68
03/18/2025,0.68
12/10/2024,0.61
09/04/2024,0.61
06/12/2024,0.61
03/12/2024,0.61
12/05/2023,0.55
09/05/2023,0.55
06/06/2023,0.55
03/07/2023,0.55
12/06/2022,0.46
09/06/2022,0.46
06/07/2022,0.46
03/08/2022,0.46
12/07/2021,0.4
09/07/2021,0.4
05/18/2021,0.4
03/10/2020,0.36
12/10/2019,0.3
09/10/2019,0.3
06/11/2019,0.3
03/12/2019,0.3
12/18/2018,0.25
09/11/2018,0.25
06/12/2018,0.25
03/13/2018,0.25
12/12/2017,0.21
09/12/2017,0.21
06/12/2017,0.21
03/13/2017,0.21
12/12/2016,0.19
09/12/2016,0.19
06/13/2016,0.19
03/14/2016,0.19
12/14/2015,0.17
09/14/2015,0.17
06/15/2015,0.17
03/16/2015,0.17
12/15/2014,0.15
09/15/2014,0.15
06/16/2014,0.15
03/17/2014,0.15
12/09/2013,0.12
09/09/2013,0.12
06/10/2013,0.12
03/11/2013,0.12
12/10/2012,0.09
09/10/2012,0.09
06/11/2012,0.09
03/12/2012,0.09
12/12/2011,0.08
09/12/2011,0.08
06/13/2011,0.08
03/14/2011,0.08
