Date,Amount
01/09/2026,0.5
10/09/2025,0.5
07/10/2025,0.5
04/10/2025,0.5
01/10/2025,0.4
10/10/2024,0.4
07/11/2024,0.4
04/09/2024,0.4
01/10/2024,0.4
10/11/2023,0.4
07/11/2023,0.4
04/10/2023,0.4
01/09/2023,0.32
10/11/2022,0.32
07/11/2022,0.32
04/07/2022,0.32
01/06/2022,0.32
10/08/2021,0.32
07/14/2021,0.32
04/07/2021,0.32
01/06/2021,0.24
10/07/2020,0.24
07/14/2020,0.24
04/08/2020,0.24
01/08/2020,0.24
10/09/2019,0.24
07/16/2019,0.24
04/10/2019,0.24
01/15/2019,0.19
10/15/2018,0.19
07/16/2018,0.19
04/16/2018,0.19
01/09/2018,0.19
10/10/2017,0.19
07/17/2017,0.19
04/10/2017,0.19
01/03/2017,0.15
10/07/2016,0.15
07/01/2016,0.15
04/12/2016,0.15
01/04/2016,0.15
10/09/2015,0.15
07/06/2015,0.15
04/02/2015,0.15
01/05/2015,0.12
10/06/2014,0.12
07/07/2014,0.12
04/04/2014,0.12
01/03/2014,0.12
10/04/2013,0.12
07/10/2013,0.12
12/12/2012,0.18
10/10/2012,0.06
07/11/2012,0.06
04/09/2012,0.06
01/09/2012,0.06
10/07/2011,0.06
07/11/2011,0.06
04/11/2011,0.06
01/14/2011,0.05
10/04/2010,0.05
07/12/2010,0.05
04/12/2010,0.05
01/14/2010,0.05
10/09/2009,0.05
07/13/2009,0.05
04/06/2009,0.05
