Date,Amount
11/29/2024,1.04
08/30/2024,1.04
05/31/2024,1.04
02/28/2024,0.98
11/29/2023,0.98
08/30/2023,0.98
05/30/2023,0.98
02/27/2023,0.89
11/29/2022,0.89
08/30/2022,0.89
05/27/2022,0.89
02/25/2022,0.82
11/29/2021,0.82
08/30/2021,0.82
05/27/2021,0.82
02/25/2021,0.77
11/27/2020,0.77
08/28/2020,0.77
05/28/2020,0.77
02/27/2020,0.72
11/27/2019,0.72
08/29/2019,0.72
05/30/2019,0.72
02/27/2019,0.64
11/29/2018,0.64
08/30/2018,0.64
05/30/2018,0.64
02/27/2018,0.56
11/29/2017,0.56
08/29/2017,0.56
05/26/2017,0.56
02/24/2017,0.5
11/28/2016,0.5
08/29/2016,0.5
05/26/2016,0.5
02/25/2016,0.44
11/25/2015,0.44
08/27/2015,0.44
05/27/2015,0.44
02/25/2015,0.39
11/25/2014,0.39
08/27/2014,0.39
05/28/2014,0.39
02/26/2014,0.35
11/26/2013,0.35
08/28/2013,0.35
05/29/2013,0.35
02/26/2013,0.31
11/28/2012,0.31
08/29/2012,0.31
05/29/2012,0.31
02/27/2012,0.27
11/28/2011,0.27
08/29/2011,0.27
05/26/2011,0.27
02/24/2011,0.23
11/26/2010,0.23
08/27/2010,0.23
05/26/2010,0.23
02/24/2010,0.2
11/25/2009,0.2
08/27/2009,0.2
05/27/2009,0.2
02/25/2009,0.18
11/25/2008,0.18
08/27/2008,0.18
05/27/2008,0.18
02/27/2008,0.12
11/28/2007,0.12
08/29/2007,0.12
05/29/2007,0.12
02/26/2007,0.06
11/28/2006,0.06
08/29/2006,0.06
05/26/2006,0.06
02/24/2006,0.05
11/28/2005,0.05
08/29/2005,0.05
05/26/2005,0.05
02/24/2005,0.05
12/09/2004,0.046667
11/26/2004,0.046667
08/27/2004,0.046667
05/26/2004,0.046667
02/25/2004,0.04
11/25/2003,0.04
08/27/2003,0.04
05/28/2003,0.04
02/26/2003,0.033333
11/26/2002,0.033333
08/28/2002,0.033333
05/29/2002,0.033333
02/26/2002,0.026667
11/28/2001,0.026667
08/29/2001,0.026667
05/29/2001,0.026667
02/26/2001,0.02
11/28/2000,0.02
08/29/2000,0.02
05/26/2000,0.02
02/25/2000,0.01
11/26/1999,0.016667
08/27/1999,0.016667
05/26/1999,0.016667
02/24/1999,0.016667
