Date,Amount
11/14/2025,0.5
08/07/2025,0.5
05/08/2025,0.5
02/13/2025,0.5
11/14/2024,0.5
08/08/2024,0.5
05/08/2024,0.5
02/16/2024,0.5
11/15/2023,0.5
08/10/2022,0.5
05/11/2022,0.5
02/11/2022,0.5
11/09/2021,0.5
08/04/2021,0.35
05/05/2021,0.35
02/12/2021,0.35
11/10/2020,0.35
08/05/2020,0.35
05/06/2020,0.35
02/12/2020,0.35
11/06/2019,0.35
08/07/2019,0.3
05/08/2019,0.3
02/14/2019,0.3
11/08/2018,0.3
08/08/2018,0.3
05/09/2018,0.3
02/09/2018,0.3
11/08/2017,0.3
08/03/2017,0.2
05/03/2017,0.2
02/09/2017,0.2
11/03/2016,0.2
08/03/2016,0.15
05/05/2016,0.15
02/12/2016,0.15
11/05/2015,0.15
08/12/2015,0.15
05/07/2015,0.15
02/10/2015,0.15
11/06/2014,0.15
08/08/2014,0.15
05/06/2014,0.15
02/13/2014,0.15
10/30/2013,0.15
07/30/2013,0.15
05/02/2013,0.15
02/19/2013,0.15
