Date,Amount
06/07/2023,0.52
03/07/2023,0.52
12/07/2022,0.52
09/07/2022,0.52
06/07/2022,0.51
03/07/2022,0.51
12/07/2021,0.51
09/07/2021,0.51
06/07/2021,0.46
03/05/2021,0.46
12/07/2020,0.46
09/04/2020,0.44
06/05/2020,0.44
03/06/2020,0.44
12/06/2019,0.42
09/06/2019,0.42
06/07/2019,0.42
03/07/2019,0.42
12/07/2018,0.42
09/07/2018,0.42
06/07/2018,0.38
03/07/2018,0.38
12/07/2017,0.38
09/07/2017,0.38
06/06/2017,0.34
03/06/2017,0.34
12/06/2016,0.34
09/06/2016,0.34
06/06/2016,0.26
03/04/2016,0.26
12/04/2015,0.25
09/03/2015,0.25
06/04/2015,0.25
03/05/2015,0.25
12/04/2014,0.24
09/04/2014,0.24
06/05/2014,0.24
03/06/2014,0.12
12/05/2013,0.12
09/05/2013,0.12
06/06/2013,0.12
03/06/2013,0.12
12/12/2012,0.12
09/26/2012,0.08
06/27/2012,0.08
03/28/2012,0.08
12/28/2011,0.06
09/28/2011,0.06
06/28/2011,0.06
03/29/2011,0.06
12/29/2010,0.06
09/28/2010,0.06
06/28/2010,0.06
