Date,Amount
03/14/2024,0.368
12/04/2023,0.335
09/01/2023,0.335
06/05/2023,0.335
03/13/2023,0.335
12/05/2022,0.31
09/02/2022,0.31
06/06/2022,0.31
03/14/2022,0.31
12/06/2021,0.285
09/03/2021,0.285
06/07/2021,0.285
03/15/2021,0.285
03/16/2020,0.285
12/05/2019,0.255
09/11/2019,0.255
06/10/2019,0.255
03/15/2019,0.255
12/06/2018,0.225
09/12/2018,0.225
06/11/2018,0.225
03/16/2018,0.225
11/30/2017,0.16
09/06/2017,0.16
06/02/2017,0.16
03/08/2017,0.16
12/05/2016,0.135
08/31/2016,0.135
06/03/2016,0.135
03/10/2016,0.135
12/07/2015,0.118
09/02/2015,0.118
06/05/2015,0.1175
03/05/2015,0.1175
12/08/2014,0.1
09/03/2014,0.1
06/06/2014,0.1
03/06/2014,0.1
12/09/2013,0.085
09/04/2013,0.085
06/07/2013,0.085
02/20/2013,0.085
12/03/2012,0.07
08/29/2012,0.07
06/01/2012,0.07
02/15/2012,0.07
11/25/2011,0.055
08/31/2011,0.055
06/03/2011,0.055
02/16/2011,0.055
12/03/2010,0.04
08/31/2010,0.04
06/03/2010,0.04
02/17/2010,0.04
12/04/2009,0.0275
09/01/2009,0.0275
06/04/2009,0.0275
02/18/2009,0.0275
12/08/2008,0.02375
09/03/2008,0.02375
06/12/2008,0.02375
02/20/2008,0.02375
12/10/2007,0.01875
09/05/2007,0.01875
06/14/2007,0.01875
02/21/2007,0.01875
12/04/2006,0.015
08/30/2006,0.015
06/08/2006,0.015
02/22/2006,0.015
12/05/2005,0.015
08/30/2005,0.0125
06/09/2005,0.0125
02/23/2005,0.0125
12/06/2004,0.01075
08/31/2004,0.01075
06/10/2004,0.01075
02/25/2004,0.01075
11/28/2003,0.00725
09/02/2003,0.00725
06/12/2003,0.00725
02/26/2003,0.00725
12/09/2002,0.006
08/30/2002,0.006
06/13/2002,0.006
02/27/2002,0.006
12/10/2001,0.005375
08/31/2001,0.005375
06/14/2001,0.005375
02/28/2001,0.005375
11/29/2000,0.00475
09/06/2000,0.00475
06/15/2000,0.00475
03/01/2000,0.00475
12/01/1999,0.004125
09/02/1999,0.004063
06/09/1999,0.004063
03/03/1999,0.004063
12/02/1998,0.003438
09/08/1998,0.003438
06/10/1998,0.003438
03/04/1998,0.003438
12/03/1997,0.002813
09/03/1997,0.002813
06/11/1997,0.002813
03/06/1997,0.002813
12/04/1996,0.002188
09/04/1996,0.002188
06/12/1996,0.002188
03/06/1996,0.002188
12/06/1995,0.001875
09/06/1995,0.001875
06/06/1995,0.001875
03/06/1995,0.001875
12/05/1994,0.001563
09/02/1994,0.001563
06/14/1994,0.001563
03/07/1994,0.001563
