Date,Amount
05/17/2019,0.23
09/11/2018,0.18
03/13/2018,0.18
09/12/2017,0.18
03/13/2017,0.18
09/12/2016,0.18
03/07/2016,0.15
09/04/2015,0.15
03/09/2015,0.15
09/08/2014,0.125
03/10/2014,0.125
09/09/2013,0.125
03/11/2013,0.085
09/10/2012,0.085
03/12/2012,0.085
09/12/2011,0.095
03/14/2011,0.075
09/03/2010,0.075
03/08/2010,0.075
09/04/2009,0.06
03/09/2009,0.06
09/08/2008,0.06
03/10/2008,0.06
09/10/2007,0.06
03/12/2007,0.06
09/11/2006,0.06
03/13/2006,0.06
09/12/2005,0.07
03/14/2005,0.05
09/14/2004,0.1115
03/23/2004,0.0915
09/09/2003,0.0495
03/27/2003,0.0455
09/03/2002,0.041
03/26/2002,0.0395
09/04/2001,0.0395
03/27/2001,0.0395
09/12/2000,0.044
03/28/2000,0.0475
10/05/1999,0.048
04/06/1999,0.02
09/08/1998,0.0445
03/31/1998,0.05
09/09/1997,0.0541
04/01/1997,0.024
09/17/1996,0.11
04/02/1996,0.11
09/19/1995,0.11
